time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26
13,relative_humidity_400_max,4.41956041837728,-1.0859678056224322,-0.8339597174326356,1.3039484581756164,-3.4436368398526493,-0.5234856285471273,0.17910166559681048,1.921648442828756,-0.365507943559554,0.670711629973688,-0.29767038032001636,-1.5217646930068156,0.39368620962454665,0.4682884109788234,0.47993060769858087,0.4021624678477331,0.23579696296420688,-0.8102452709195915,-0.6783639861145948,0.19831332231612037,-0.9970045306711891,-0.26313660307533027,0.13693676289679502,0.20183436786605255,-0.5814039554264707,
14,relative_humidity_400_max,4.457766310162945,-0.8575073675781849,-1.526322450696164,0.46565129504019026,-2.7775624614759904,-1.5428633134787835,-0.9183205957654441,1.3328252101782778,0.5888881776956107,-0.41377564274189393,1.1118479901238039,-0.9482750198048993,0.13481639417205282,-0.7869316402544836,0.1384523800952127,-0.5995200174642951,-0.0443412450299026,1.9893279521873561,-0.06462580606015504,0.44274064614566083,-0.2690361983193259,0.739413971120129,-0.38512959134444497,-0.14403886137831545,0.31253872829747553,
15,relative_humidity_400_max,1.5172963383869438,2.761176606982907,-3.688689472860352,0.017020404644092133,-1.320346939204539,-0.6039542026343437,-0.9433398439969309,-0.14670715037220544,-0.5190813082931749,-0.5971559391123207,3.0482106467556846,-0.4537665277948415,-0.3450674256151294,0.395056752239845,-1.626566744226805,-0.21745325005266103,-0.6553110349107666,-0.25267430721380274,0.17686951028549946,-0.4388664802586444,0.0010374605045433158,-0.3273570927674952,0.12503868959785952,0.04917445276388737,-0.2264542541501298,
16,relative_humidity_400_max,1.375682604192628,3.1507581440980568,-3.4709809772469047,-1.0505101345872303,-0.8745088271689905,-0.4976627043602788,-0.2654178771588745,-0.5043749761294377,1.5186865017945201,0.8679817179300279,1.3865920386469546,1.4000907815173034,-0.47191184440540085,0.4831586270166819,0.37385987775882845,-0.41292744554892086,-0.5219779754319942,-1.0709356912972658,-0.23216296904046296,-0.023529319857706014,0.31405552586985414,0.5211164919916929,-0.04063100678002541,0.590426894164371,-0.18161364964579912,
17,relative_humidity_400_max,0.477037386010761,3.6289004272851444,-2.5949746065227144,-0.2929929818984248,-0.2768934594770818,-1.3834939312163272,0.469163448588845,0.3669459384411501,2.580015933830281,1.7172268459393591,-1.0143800560989475,0.529927221966776,0.1308341131363623,0.4828745625118246,0.5119314910570689,1.0631772132675243,0.27820571226064783,0.4463320097731972,-0.5560742624154278,-0.26360318025616547,0.856263406110838,-0.43747340569654525,-0.10030938048666735,-0.38094327744741646,0.5260413514803441,
18,relative_humidity_400_max,0.7148582542835127,4.164604994826742,-2.0811184810169454,0.2846780016766141,0.05975978535143322,-1.2724468817258259,0.8813658595090781,0.4148411487749005,1.757967260618827,-0.4234191391871464,-1.3587197587731186,0.40460949469220125,-0.2957026618579624,-1.2869703543923374,0.016355602098772282,-0.08901002993352318,0.5477972527886745,0.24544366333067183,0.5998872972497542,-0.4651492827708332,-1.0887041137729123,-0.13636413871526104,0.08753068162690507,-0.8204772331852701,-0.16590135700176104,
19,relative_humidity_400_max,0.26045197453183244,4.562019907594677,-2.3741084310297613,0.7475297398163868,0.9659293953636323,-0.2082769492878925,-0.2969201082140749,0.18393153762444697,-0.25254827381327033,-1.7923155719660502,-1.841855723349565,-0.7686547040844884,0.13603656007338372,-0.950780879970478,0.21976409272301653,-0.3615618413850995,0.05139676350092406,-0.8678495689030594,0.23697692729058464,0.21681275769489267,0.019457974482446568,-0.3441524796022002,-0.7648400205408996,0.9509921531523201,0.01142395199927102,
20,relative_humidity_400_max,-1.9144790344814033,4.343661397134659,-2.429739161217244,0.9583194676652507,0.8869430126318703,0.11416272847159954,0.5860424357063159,-0.803329331068189,-1.9103431015823062,-0.7275873253831653,-0.8655764894663877,0.09277693648929744,-0.2192431909614425,-0.1284506118110685,-0.011519150878931456,0.11383025243429933,-0.45258508829966826,0.558123110481433,0.08253515130196797,0.3931709549958224,0.4877473035341916,0.09481644804294896,0.5720185310593551,0.32577075761124274,0.04543078700569045,
21,relative_humidity_400_max,-3.0270407390615346,3.2294752836929437,-1.7887433176147862,0.9848299401919952,0.9207410821402284,0.5030765748222984,1.0961059440235883,-1.0454015028837005,-2.101179169682392,0.05627860784490971,0.3146509136873182,-0.09334464468930073,0.15686505708428525,0.4172910316300768,0.5933276026135733,-0.3746979892719153,-0.2652139637289764,0.10107593150408926,-0.7089050112520371,0.047375412513148946,-0.1500144364865684,-0.27555955859838976,0.4479621181102683,-0.9125014643027797,-0.5951915265764333,
22,relative_humidity_400_max,-3.3727522157636214,2.630413319690533,0.44123883735155306,0.6471555386998291,0.4698155706805039,1.3017334302039496,1.7585692167551865,-0.1758493839762944,-1.7242339084031866,0.6800000239064083,0.7704332450770424,-0.4484076577190605,0.5588123240771206,0.7891631818223142,0.6998906365692459,0.9792523392887977,0.21030107470479942,0.8935376691770284,-0.4376280888016194,0.057085531991618935,-0.030103759635529685,0.329362195111734,-0.3065185615699057,0.1496613681436333,0.24820254864075572,
23,relative_humidity_400_max,-3.7893649407236345,2.180187779039021,1.8114083509492782,-0.3533292362991701,-0.9447396053590713,1.7908588184303287,-0.06041434334051551,0.26431748890726414,0.20243688067361842,0.2349845968707423,0.2653666804363897,-0.34685370007047933,0.6167024933962639,1.3075134269146262,0.15591768215201285,0.12036567037333953,0.8494189291373127,0.5657671076982628,-0.08375989324538413,0.23488320352834893,-0.5188092742916567,0.2526840008955392,-0.2459575521090586,0.5425863874912913,0.30062921742733145,
24,relative_humidity_400_max,-3.7696455237179016,1.68567155007619,1.5944291449432895,-0.9621326597741767,-1.8929483819418478,1.4693836741518316,-1.6942801656731257,-0.40036163791340584,0.12952588156861627,0.29927114378911185,-0.3038191737352089,-0.22012872962083427,-0.35206987541355506,0.775868737446763,-0.3180065894138898,-0.12758733093068514,0.986225517069805,-0.07035326428026181,1.7469408841581682,0.06875098106701305,-0.47634431276359585,0.1802248168450303,-0.025484864061200794,-0.021429081954549574,-0.0011846552109651383,
25,relative_humidity_400_max,-3.0685695626615135,1.2856793614976114,2.056303014419276,-1.9054211212910848,-2.0012229885311625,1.515379240734277,-2.575870648771929,-0.10406422127824935,0.9834980639223121,-0.6320421052741567,-0.2732606659673036,0.8111783705811063,0.7498692303705292,-0.15350077077095658,-0.782031506760789,-0.37658387273388744,-0.35509153102485197,0.25042006323009347,0.28745805305018823,0.7224905504858301,0.5819769198038007,-0.8354020796649172,0.2964869779508324,-0.4058953249758509,0.12953983831096108,
26,relative_humidity_400_max,-3.4417932419048256,-0.28762298287083515,2.291425730383325,-1.3836784933492197,-1.8108202017918915,1.6665105830222966,-0.9108167943877272,0.5512541748220922,0.48361748198785653,-1.1128527452072194,-0.2282485050897018,0.48924698942419986,0.5187330486585824,-0.3990981387715077,0.09522473137439917,-0.41774123566661175,-0.3919053725719251,-0.2025586543510903,-1.3549458881787828,-0.022651075713654177,0.13710372396641252,0.36224593220321916,0.2444247438662849,-0.36536997998891246,-0.054204744770366055,
27,relative_humidity_400_max,-4.016499831371348,-0.43749285747727,2.797299387561461,-1.3932485727064232,-2.110956345774782,0.2762787125163003,-0.5530920036552057,0.5904284167164777,0.1380188791365196,-0.5994259642650621,0.23334767996034853,-0.019260507951726256,-0.491987592317889,-0.7146135330894371,0.4201591543101641,-0.036920015662584925,-0.11849798936005718,-0.6653160406176414,-0.8951567375427769,-0.6404078705038148,-0.01268386519367429,0.12821205058200968,-0.20998146483652005,0.17970541242410604,-0.22836721212642616,
28,relative_humidity_400_max,-3.888440665801543,-0.8166160972432912,2.7857214463137,-1.2351550983275426,-1.4201138733547136,-0.5252619880463215,1.2351806219100125,0.5854112627260335,-0.7181833097009964,0.655994267575665,-0.05938163695926176,-0.5716625035653226,-1.330927619399234,-0.9679832764359696,0.4069748183805626,0.7433272237799264,0.07023014928828326,-0.06701013751673551,0.39840710006757235,-0.8081759124692507,0.277891067267404,-0.46526765942364867,-0.21804974252402365,0.4673200172253035,-0.2246873975394545,
29,relative_humidity_400_max,-3.514801880955629,-1.8633344481880112,1.3895323032341282,-1.70630337611839,-0.2925158042850858,-1.6842793523853001,2.675185495778939,0.09601049999839344,-0.17417427794064777,0.6873852050846598,0.9411036608397803,0.22104880582025022,-1.2590531992139582,-0.5969475735728148,-0.1613558581931867,0.053726993944802584,-0.6605595268837807,0.3213236994087616,0.7035496293208497,-0.055463191094972095,0.03693161563478657,-0.2999202578838839,-0.28743818083306316,-0.5387646375221244,-0.39332573056355113,
30,relative_humidity_400_max,-3.2528476643664437,-2.1502804620951363,0.1096206788976125,-0.4159315536857099,-0.926814389824164,-2.736601990063444,2.9525552647909743,-0.07794321106894361,-0.10410551282473311,-0.05285944201103677,-0.1777951869613887,0.23066735536669453,0.4446305846634634,-0.6102767753376379,-1.1329159979801364,-0.4957688711957991,-0.011242360838593592,-0.2719382940818497,0.017741961557972585,0.5612576095544357,-0.15477005061684967,0.4318940687232295,1.0281447201137806,0.725185771366344,1.0496120571459282,
31,relative_humidity_400_max,-3.4634846025086965,-3.0032338815133457,-0.8563730475086351,-1.7567364398795606,0.8074660061867929,-2.23329646723363,0.5455529477921418,-1.083465962695247,0.6332023446167335,0.5145325858673737,-1.3242534788073828,-0.7385169841775195,1.9598908600539358,0.2766636514781161,-0.9060705668251297,-0.265198346144753,-0.5379489861774324,-0.2960219175682068,-0.3520098277346407,0.2324097836930202,0.16535761136063842,0.5477854730461829,-0.9745934571083036,-0.323932778604029,-0.47516529069690644,
32,relative_humidity_400_max,-3.3772891841668153,-3.9307394350002256,-1.914432367288789,-0.39297117793014796,1.4983701877892963,-1.565295556588174,-1.222952871650941,-1.8085648827072545,0.4955485528014101,-0.6412472272890049,-0.21466973768273118,-0.5113866453818144,-0.38378687025746994,1.613523518257562,1.8487553164096187,-1.2229305727467283,-0.8022265967296561,-0.07967462996669289,0.42640516611878954,-0.185153603851466,-0.8616956873124014,-0.3020688667774406,0.2212536785797484,-0.09246805130755605,0.36206825869266,
33,relative_humidity_400_max,-2.646389950294799,-4.000602049824343,-2.3639112480764646,1.2357283759754465,0.8074062884887682,-2.3411874929416063,-1.6200826932668742,-0.07561448965961257,0.16833109237061133,-0.8026878345577266,0.5672308543408991,-0.4659555003104637,-1.183321334610999,0.3521905842949649,0.3656479017866714,0.27504232291704866,1.986364096979435,-0.03258373018888943,-0.21877567645952445,0.6523205000867585,1.3074451549081605,-0.04828685908360526,0.009450577934155888,-0.004508751341924905,-0.3507206540456289,
34,relative_humidity_400_max,-2.712906389375299,-3.7704941532893983,-2.6726366928751077,1.9037019926977972,1.1626628414119011,-0.8440818097168906,-2.299834351450442,0.47502532403576253,-1.35965405505343,-0.2512208316375999,0.6658609362776499,2.077797692930435,1.5996039896732837,-0.8029696086653968,-0.2681977235413709,1.8522419287891139,0.16027625787082989,-0.029500824213270237,0.1792293084437081,-0.6289774243608427,-0.7795915861741914,-0.25946932369038306,-0.10506450602472199,0.11138791635449247,0.14789121020027532,
35,relative_humidity_400_max,-2.076307090969699,-2.5055816618894013,-2.2840897149571484,2.9745634831484193,1.4044153323528634,3.5071527685883237,0.3504779533562769,1.1766605072426812,1.7601806295468367,0.04980372895438242,-0.7899093392870336,-0.23398570746537936,-1.407091411261403,0.45307374941258266,-0.91516771070966,0.7026390691047881,-0.4825560123870431,-0.34118392135402337,0.1456951402782274,-0.31555421966668445,-0.07962817618007183,1.4662851855861336,0.2948350387325199,-0.2290085366938064,-0.0771519235042316,
36,relative_humidity_400_max,-1.8471589407623965,-3.0941063263286392,-1.8720044531254176,3.369604802970402,2.2273671880351955,3.6915297190160623,1.1036427099219182,1.2969739122550417,1.0118958289826443,1.191699887275632,0.7108793406214301,-0.5472811696804956,0.46864149193118576,-1.0547704357243302,-0.354749559579391,-1.5154396099167882,0.17156552027463756,0.2687143536237502,-0.14682235022212367,0.19888357822070274,0.1186590888558131,-1.2277167039821675,-0.1918759156860569,0.2315657549978451,0.020774787279428997,
1,relative_humidity_400_min,6.180448624842507,2.3755645248986377,3.465705784253657,2.0432809356522377,0.666946039127368,1.7967725151539224,0.3675207875834863,-0.14662852330964282,0.21211244190639653,-1.3978837376693924,0.709997848380226,0.3518947703835246,,,,,,,,,,,,,,
2,relative_humidity_400_min,6.252999613971415,2.5243316955595505,2.718962882999903,1.590730458078533,0.010974675492379762,1.2090367499750891,0.10423006645708507,-0.5031322707243203,0.07176089099646107,-0.6457511656607933,-0.4339336210244361,-0.21335481548272378,,,,,,,,,,,,,,
3,relative_humidity_400_min,6.340547231977919,2.735383019559754,1.4636903787156714,0.6093156771648921,-0.33650695719986845,0.2095320676761087,-0.30160227248461446,-0.14352489823407547,-0.5221977935480732,0.269893927120527,-1.3637504572199117,-0.4244325981447644,,,,,,,,,,,,,,
4,relative_humidity_400_min,6.15902418512386,1.997093252783692,1.541683076947686,-0.6153920319790814,-0.2776555734986115,0.007435875320325849,0.0026980751017830463,0.1507961506802619,-0.38953475723571934,1.2671150288865447,-0.8447744117590824,-0.3317357436756716,,,,,,,,,,,,,,
5,relative_humidity_400_min,6.400932395756626,1.5035518030777706,1.5318570372904112,-0.607100224918294,-0.3827964416708216,-0.739844588988077,-0.20168044559336054,0.863910214075196,-0.29812721692440575,1.4354195247638966,0.720560378167145,0.4469315604757901,,,,,,,,,,,,,,
6,relative_humidity_400_min,6.297215835681336,0.7180763486675047,1.178303906261955,-0.7234723546378681,-0.3273949866656055,-0.954962913970425,0.18710680092120652,0.8458752560891801,0.10978644615663885,0.26309097433332107,1.4796444131386617,0.059444839330951876,,,,,,,,,,,,,,
7,relative_humidity_400_min,5.751285464142027,-0.5347795076518757,-0.8327579584035046,-1.1706205829178,-0.23268012812530772,-1.6150404338952358,-0.04284750167571589,-0.165764141907446,0.5168281545359314,-0.1556527339501509,0.2807739157642621,-0.1139553605070776,,,,,,,,,,,,,,
8,relative_humidity_400_min,5.270301269093059,-0.678663971291039,-1.602811652819921,-1.2491879885704418,0.03952698175420048,-1.760974407882028,-0.05765243168158508,-0.7338079193388507,0.6134444152955575,-0.5406262340022666,-0.3190174685633887,-0.3361303435612586,,,,,,,,,,,,,,
9,relative_humidity_400_min,5.107298743607788,-1.2025262983132825,-1.9843955368336708,-1.126443734044971,0.17932138425283334,-1.3377630647529135,-0.002122368830169614,-0.8985851185293812,0.42451202475476685,-0.6700463416175846,-0.3980493373564488,-0.16166747463155515,,,,,,,,,,,,,,
10,relative_humidity_400_min,4.782334832702415,-2.0114002481843185,-2.6313584047622824,-1.1038282227075389,0.028156481001330204,-0.3031844565699927,-0.06631126766153433,-0.2747453425074032,-0.25039612820030627,-0.5332998433580073,-0.012669948755693758,0.6672364037952767,,,,,,,,,,,,,,
11,relative_humidity_400_min,3.4167795901741984,-2.787938867614873,-3.0374630156273237,-0.621429455052812,-0.0828114014138776,1.4845811035065823,-0.24113273414638917,0.4023039810634368,-0.8005490626583078,-0.2915305879949532,0.25386547389054875,0.712194004048052,,,,,,,,,,,,,,
12,relative_humidity_400_min,2.790217239606051,-3.221633805334752,-2.8338092173776004,-0.2979075839590339,0.06907871863959868,1.7356897219031002,0.012919917266008309,0.4377041293100608,-0.25667965726069136,0.03611078214760538,0.20625192726135796,-0.007766649996445522,,,,,,,,,,,,,,
13,relative_humidity_400_min,1.754849787989392,-3.8838549522279493,-1.9317505608651653,0.19048914736235514,0.4513018618111681,1.7471752193523589,-0.014792680781231301,0.25883569638214016,0.31547315561681827,0.5015249614152791,0.05517207618731278,-0.5518495523758529,,,,,,,,,,,,,,
14,relative_humidity_400_min,0.0854561279903125,-3.8080794758495116,-0.9570824275695855,1.0475683350207718,0.09348790891932049,0.8828835626755603,0.005089469934439604,0.07637261807734794,0.29385926254110767,0.504867640791167,-0.27487046593515896,-0.7814066799643126,,,,,,,,,,,,,,
15,relative_humidity_400_min,-1.7780472196489423,-3.0433034007617183,-0.1316249469904623,2.184374072737275,-0.5934367758212951,-0.6024867100990485,0.43558966393361254,0.4926186852104047,-0.6711490315336777,0.11508293552762014,-0.3516434704498199,-0.17162067769247133,,,,,,,,,,,,,,
16,relative_humidity_400_min,-2.18967927692663,-2.5646137623448593,0.6774227263196261,2.6807282252786218,-0.721041462113929,-1.1107954093055625,0.473483919675803,0.16166444678851363,-0.6853024954143189,-0.19898439461107859,-0.34473952865089486,0.2802097091742922,,,,,,,,,,,,,,
17,relative_humidity_400_min,-2.3085202642376825,-2.6932736185273387,0.8479877260668309,2.536832190070749,-0.6244527928508069,-0.6719614171369267,0.37338272699877145,-0.09554086815702748,-0.3845971375606663,-0.04915975254419502,-0.2546850483718351,0.3371727047072816,,,,,,,,,,,,,,
18,relative_humidity_400_min,-2.246381083255362,-2.941523700319832,0.7150712479892836,2.137964999093435,-0.3118441033653073,-0.07306324786769501,0.09783809579646718,-0.3773117964782841,0.32141139753593895,0.3277566939410602,-0.08074368258341671,0.1817220522492021,,,,,,,,,,,,,,
19,relative_humidity_400_min,-2.732904554368097,-2.5012761626502034,1.0996780769565582,1.9847661278691988,-0.2318196591202056,-0.4728574191450626,0.16166403411310545,-0.38830832569959617,0.4454530722016025,0.26946873043111524,0.3391476439384085,0.2200254988843008,,,,,,,,,,,,,,
20,relative_humidity_400_min,-3.084676968422117,-2.205750071982884,1.4276159643226969,1.4723539881332013,0.09103763517602757,-0.49171897357896455,-0.10158068053928888,-0.35679004979957946,0.5949043437361438,0.08038731163552952,0.5207410414515072,-0.032348028777976566,,,,,,,,,,,,,,
21,relative_humidity_400_min,-3.23969824989984,-1.9264885552000477,1.6401651277006506,-0.2842938649818813,1.1201836137047418,-0.1237455547832201,-0.9343445474722744,-0.2752465346821709,0.6784759815563964,0.14314641523377153,0.2529563646279184,-0.2885101777535292,,,,,,,,,,,,,,
22,relative_humidity_400_min,-3.2636761189812953,-1.7109803458316515,1.831684565526737,-0.8560127287881988,1.569022964494145,-0.17519580620028935,-1.1483556797395882,-0.09791421281078092,0.43550680402825015,0.01776107591449275,0.2580674747860559,0.02943222418801086,,,,,,,,,,,,,,
23,relative_humidity_400_min,-3.3708570989833544,-0.8745608526251109,1.833683879954693,-2.1065323699667706,1.9069802487676075,-0.3194495250277225,-1.432589723390724,0.6586580065397617,-0.5231335534248904,-0.39000777394406805,-0.3569756252324659,0.1920502995980678,,,,,,,,,,,,,,
24,relative_humidity_400_min,-3.6530977394969835,-0.5157818994000869,1.449532433913017,-1.8748690485446775,1.3851933834596002,-0.18297299370191986,-1.1124125242569596,0.541497293057146,-0.7015366071202636,-0.3553210409632556,-0.45681075879726624,0.16081506426481632,,,,,,,,,,,,,,
25,relative_humidity_400_min,-3.2610681663625645,-0.39620857457957837,0.775381442337609,-2.6203780041883262,0.7875080032861597,0.7302807616730891,0.10165198874492974,-0.17739138233519086,-0.10047683410333422,-0.0502105655865385,-0.10903152219490617,-0.3468424909361014,,,,,,,,,,,,,,
26,relative_humidity_400_min,-3.2598356270205504,-0.003146887209379365,1.1055778694399339,-2.6777415490939047,0.25058708345085906,0.9896782987542361,1.89010632791713,-0.8076866404865214,0.6557474521496566,0.4999359843772574,-0.034274534746407376,0.1073230963991754,,,,,,,,,,,,,,
27,relative_humidity_400_min,-3.5278084058036114,0.6239451419461179,0.8235792421578594,-2.5944921212311263,-0.2971809372977845,0.31482767773755,1.9970928225403797,-0.3226053992422369,0.13748544207406263,0.40990952466492936,-0.07131394342275793,0.29506353793964574,,,,,,,,,,,,,,
28,relative_humidity_400_min,-3.8332858863602888,0.8650668349268891,0.441480458614488,-1.5720370821394396,-0.7698499957704121,-0.3986480887395905,1.1068218683960498,0.28400465541677067,-0.8088636279618044,-0.5101114762019949,-0.025107617096956584,0.12716331700365432,,,,,,,,,,,,,,
29,relative_humidity_400_min,-3.9595207795725,1.2215220260742259,0.07269487015796203,-0.9337240056881553,-1.4822647938925069,-0.4648101549535137,1.0229169549476707,0.3481310613856871,-0.7612130498638462,-0.6589458701166674,0.14605640133979536,-0.2606508865990503,,,,,,,,,,,,,,
30,relative_humidity_400_min,-3.7869658940991218,2.125296205860243,-0.5222356484621105,-0.2692589956921701,-2.0839343191509094,0.10313327303826476,-0.29299650083596673,0.5671354309857274,0.07263477491105057,-0.6020556674110618,0.29664156647390866,-0.9593962035608224,,,,,,,,,,,,,,
31,relative_humidity_400_min,-3.3690837243240312,2.7835864203491183,-0.8487608347554949,-0.04914081310476962,-2.2312730865900083,0.30945696855485405,-1.000150120887506,0.6954805076351099,0.564447950054029,-0.23540505901146852,0.37350214396164116,-0.7605325993492053,,,,,,,,,,,,,,
32,relative_humidity_400_min,-2.9688716936818356,2.6545576361252254,-0.8240728503434226,-0.1275221765779221,-2.4073095327910012,0.548221745501187,-1.1815408778935645,0.27121857832666446,1.2050809989431666,0.25841491768874886,-0.7126553995286935,1.207295087041252,,,,,,,,,,,,,,
33,relative_humidity_400_min,-3.1713733058047664,3.590230293973371,-1.331560725380376,0.15204657954376172,-0.9230859853103388,0.433642528242274,-0.8835774072137803,-0.9053516238914147,0.07113497587146952,0.17066758902044646,-0.11876474201827403,0.5929664184098089,,,,,,,,,,,,,,
34,relative_humidity_400_min,-2.8367390304733004,4.232552938353577,-1.9542305589791054,0.8853881740050504,0.7151363176698105,0.20246109088228575,-0.5432365587362231,-1.3660418142008188,-0.9628027970640634,0.43246428372232043,0.8159358070000882,-0.26880544159400377,,,,,,,,,,,,,,
35,relative_humidity_400_min,-2.7362769917696457,4.644413776482379,-2.418845899113204,1.8730606567488817,1.8380384171899489,-0.41116778359071976,-0.11477370064393547,-0.6488020057611182,-0.740044353998342,0.45756475010104786,0.3628120571118783,-0.058994847217316466,,,,,,,,,,,,,,
36,relative_humidity_400_min,-2.0113228631663995,4.91061303926223,-2.798998459643993,2.0924853720262293,3.114857214451501,-0.4941662097578878,1.33358650413648,1.6289721570724427,1.1165441190072676,-0.17559080707320335,-0.5083149497729011,0.1010599839270307,,,,,,,,,,,,,,
1,relative_humidity_400_mean,5.171641685543223,2.367713357843689,3.4624727316065536,0.592310116992312,-0.8339629737853939,-0.5587007899424942,,,,,,,,,,,,,,,,,,,,
2,relative_humidity_400_mean,5.318877705187973,2.2799294395327916,2.9914823391212653,0.5698889381137909,-0.7770860829927969,-0.4200145542525862,,,,,,,,,,,,,,,,,,,,
3,relative_humidity_400_mean,5.357425854022794,2.3566214861582035,2.414765077529838,0.34482812617120057,-0.5106086993583087,-0.17898280885697637,,,,,,,,,,,,,,,,,,,,
4,relative_humidity_400_mean,5.521409853281109,2.420967032402612,1.6789958500555742,-0.03043107763022222,-0.23402263399347967,0.11286978849559301,,,,,,,,,,,,,,,,,,,,
5,relative_humidity_400_mean,5.466475269496734,2.2822348139058746,0.6601710969491408,-0.5009335406564971,0.2799143540389667,0.46911926854879543,,,,,,,,,,,,,,,,,,,,
6,relative_humidity_400_mean,5.418724299443627,2.0354001829316672,-0.2476863723710426,-0.6827622027860086,0.6737914235649219,0.5461412122859571,,,,,,,,,,,,,,,,,,,,
7,relative_humidity_400_mean,5.237819461051477,1.5802592235886734,-1.0112580880676831,-0.9295147073443282,0.9390567095743743,0.635564193786472,,,,,,,,,,,,,,,,,,,,
8,relative_humidity_400_mean,4.920371987886891,1.1089173476046887,-1.602083345541762,-1.1326916635840503,0.9681289651025928,0.4207318535903533,,,,,,,,,,,,,,,,,,,,
9,relative_humidity_400_mean,4.608362431267736,0.5192841925146198,-1.9867367065126011,-1.1076366509726767,0.7587680269059196,0.23001832377768758,,,,,,,,,,,,,,,,,,,,
10,relative_humidity_400_mean,4.138281201676288,-0.05817588069216883,-2.05771832093294,-0.7754479645175341,0.34313009917470116,-0.1729545646256094,,,,,,,,,,,,,,,,,,,,
11,relative_humidity_400_mean,3.5767334558314765,-0.7229565855857906,-2.1874272663556975,-0.26073976001557037,-0.26039872956106486,-0.48551760012418815,,,,,,,,,,,,,,,,,,,,
12,relative_humidity_400_mean,3.02327923003984,-1.354079223662683,-2.042018090335529,0.08687645213199664,-0.5407143075182916,-0.7953926984799459,,,,,,,,,,,,,,,,,,,,
13,relative_humidity_400_mean,2.5030902482030974,-1.8575533131224047,-1.802583599630483,0.512274874504812,-0.8769108777511799,-0.8541947026134459,,,,,,,,,,,,,,,,,,,,
14,relative_humidity_400_mean,2.091614309738998,-2.155157081381522,-1.758874627511745,0.8996317599774386,-0.9531917657657343,-0.5401737780174806,,,,,,,,,,,,,,,,,,,,
15,relative_humidity_400_mean,1.445492315073328,-2.494925428415523,-1.4785236798331132,1.1367888538987174,-0.8529567051372431,-0.2524258997932919,,,,,,,,,,,,,,,,,,,,
16,relative_humidity_400_mean,0.9826788090542182,-2.8085975517965123,-0.8326696434345039,1.219322838821375,-0.6183880869218725,0.28598675546616303,,,,,,,,,,,,,,,,,,,,
17,relative_humidity_400_mean,0.5435741430367187,-3.0465757324296234,-0.18190312104261125,1.2937981539044712,-0.2377836959167831,0.6469646527824628,,,,,,,,,,,,,,,,,,,,
18,relative_humidity_400_mean,0.00456865582055458,-3.175223117420975,0.3786044558630562,1.2481235604799512,0.049044083387113496,0.8770015601108225,,,,,,,,,,,,,,,,,,,,
19,relative_humidity_400_mean,-0.6079898029050012,-3.200830424290813,0.8674181197539436,1.0819415478192582,0.34014844424441865,0.8524503063920467,,,,,,,,,,,,,,,,,,,,
20,relative_humidity_400_mean,-1.1515715134192666,-3.151063266198493,1.1536131068557252,0.7002769592978897,0.6764968548115435,0.505971882940551,,,,,,,,,,,,,,,,,,,,
21,relative_humidity_400_mean,-1.6656637003662254,-2.9822724861075445,1.2576653595440146,0.28654585803869015,0.8599600327945462,0.1836285195947508,,,,,,,,,,,,,,,,,,,,
22,relative_humidity_400_mean,-2.053756520488156,-2.777828720535716,1.2662194256336314,-0.11718487973821051,0.9843398637629414,-0.03914386708380197,,,,,,,,,,,,,,,,,,,,
23,relative_humidity_400_mean,-2.428634533266079,-2.447344466210477,1.243707664667682,-0.3973531548789416,0.8849513259296464,-0.23407532661701644,,,,,,,,,,,,,,,,,,,,
24,relative_humidity_400_mean,-2.8702673804811543,-2.0951515273658194,1.1533824867067317,-0.7635894351254654,0.7383733410101634,-0.4113585383361845,,,,,,,,,,,,,,,,,,,,
25,relative_humidity_400_mean,-3.297945174758275,-1.69349969483969,0.8766022558679009,-1.0218321771070034,0.5522443487891019,-0.5360382806649805,,,,,,,,,,,,,,,,,,,,
26,relative_humidity_400_mean,-3.6172199115194097,-1.3342264552506597,0.6684862819837146,-1.1480265897773818,0.2871446601064724,-0.5825599717029141,,,,,,,,,,,,,,,,,,,,
27,relative_humidity_400_mean,-3.9045111061147044,-0.9525242366777978,0.5665035836919111,-1.2393562133697669,-0.06510588865418863,-0.605775640816699,,,,,,,,,,,,,,,,,,,,
28,relative_humidity_400_mean,-4.068000048352252,-0.5061174106232533,0.45587404651938246,-1.3191177587482388,-0.4823274104389873,-0.34800182498883975,,,,,,,,,,,,,,,,,,,,
29,relative_humidity_400_mean,-4.416417021304684,0.08771078620955663,0.34877569501119204,-1.2534254549192665,-0.7399636660211517,-0.002192180134180967,,,,,,,,,,,,,,,,,,,,
30,relative_humidity_400_mean,-4.765589574301215,0.7355776085923872,0.04522770782943233,-1.056977183830609,-1.11580359840401,0.3839525394924212,,,,,,,,,,,,,,,,,,,,
31,relative_humidity_400_mean,-5.056338817908522,1.5782406672191467,-0.3423261244070561,-0.6920853466510845,-1.4381611949697863,0.7023278568250144,,,,,,,,,,,,,,,,,,,,
