time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
17,2m_dewpoint_temperature_min,0.8495920920244088,2.2673239898639803,0.10512167397613578,,,,
18,2m_dewpoint_temperature_min,0.4352971393051461,2.664289490186678,0.7506846476923558,,,,
19,2m_dewpoint_temperature_min,0.1698130988821382,2.7232105241588407,1.0470034058848139,,,,
20,2m_dewpoint_temperature_min,-0.2546289176992089,2.8614666675615417,1.1940804979428916,,,,
21,2m_dewpoint_temperature_min,-0.9856445437650951,2.535343916686019,1.206961133663699,,,,
22,2m_dewpoint_temperature_min,-1.6336993744677253,2.081337888808433,1.1567218361496938,,,,
23,2m_dewpoint_temperature_min,-2.124632299708635,1.7167357094336815,0.8076748724850843,,,,
24,2m_dewpoint_temperature_min,-2.6222066935511217,1.2059640221952526,0.5587719639277453,,,,
25,2m_dewpoint_temperature_min,-2.710854755488364,0.9510985307438607,0.43358087305489196,,,,
26,2m_dewpoint_temperature_min,-2.9635953826992365,0.822154402415668,0.12301268475597685,,,,
27,2m_dewpoint_temperature_min,-3.123325375539918,0.3607732589300621,0.1609740170018168,,,,
28,2m_dewpoint_temperature_min,-3.4689877829929627,-0.3152221107073776,0.09762791506212717,,,,
29,2m_dewpoint_temperature_min,-3.5854816363555924,-0.8325347782351318,0.26016436768002305,,,,
30,2m_dewpoint_temperature_min,-3.7129559602199365,-1.3186276013422686,0.2130270759886564,,,,
31,2m_dewpoint_temperature_min,-3.832926622148749,-1.6201303288048852,0.21232899608322858,,,,
32,2m_dewpoint_temperature_min,-3.8804135585067723,-1.6977670041174489,0.28344256421806974,,,,
33,2m_dewpoint_temperature_min,-3.8377522286007117,-2.065858359734028,-0.4325265414932629,,,,
34,2m_dewpoint_temperature_min,-3.8024385595356307,-2.2264143273852595,-0.2765291431376301,,,,
35,2m_dewpoint_temperature_min,-3.605059548153609,-2.2139518803342173,-0.6100277850249816,,,,
36,2m_dewpoint_temperature_min,-3.7272487093672835,-2.4930876346354958,-0.5711384210940602,,,,
1,2m_dewpoint_temperature_mean,-3.099591914527632,-1.7220014319617678,,,,,
2,2m_dewpoint_temperature_mean,-3.084090997541205,-1.7531178374545853,,,,,
3,2m_dewpoint_temperature_mean,-2.9731264276871636,-1.6668232363298539,,,,,
4,2m_dewpoint_temperature_mean,-3.0160874877122716,-1.5819400184269619,,,,,
5,2m_dewpoint_temperature_mean,-2.85973993518229,-1.486973336768909,,,,,
6,2m_dewpoint_temperature_mean,-2.773696372353238,-1.3031483094907963,,,,,
7,2m_dewpoint_temperature_mean,-2.6079457406766036,-1.132805453645244,,,,,
8,2m_dewpoint_temperature_mean,-2.4951058261183836,-0.8437724105131995,,,,,
9,2m_dewpoint_temperature_mean,-2.305913777801228,-0.4210035403569165,,,,,
10,2m_dewpoint_temperature_mean,-2.166543848713337,-0.017382777383300983,,,,,
11,2m_dewpoint_temperature_mean,-1.9690793112352818,0.3762832095999684,,,,,
12,2m_dewpoint_temperature_mean,-1.8490617433908096,0.6850152344984843,,,,,
13,2m_dewpoint_temperature_mean,-1.7142711783367466,1.0080761996732546,,,,,
14,2m_dewpoint_temperature_mean,-1.4915968514746507,1.2046515428561386,,,,,
15,2m_dewpoint_temperature_mean,-1.3174794649295554,1.2852688678176574,,,,,
16,2m_dewpoint_temperature_mean,-1.0265204312755767,1.4745010335533708,,,,,
17,2m_dewpoint_temperature_mean,-0.8571648028147514,1.6732406870836352,,,,,
18,2m_dewpoint_temperature_mean,-0.5857272542795956,1.9114865463742223,,,,,
19,2m_dewpoint_temperature_mean,-0.25168948012927284,2.0376831259581913,,,,,
20,2m_dewpoint_temperature_mean,0.03213028940617834,2.023845054040299,,,,,
21,2m_dewpoint_temperature_mean,0.3798651100214679,1.8059229621232034,,,,,
22,2m_dewpoint_temperature_mean,0.8007096757905018,1.6518406155760326,,,,,
23,2m_dewpoint_temperature_mean,1.1775127975689597,1.3385416341753675,,,,,
24,2m_dewpoint_temperature_mean,1.4851342437618973,1.1008560813734487,,,,,
25,2m_dewpoint_temperature_mean,1.8258463787946746,0.8413359018069883,,,,,
26,2m_dewpoint_temperature_mean,2.078277502000986,0.6381732431595047,,,,,
27,2m_dewpoint_temperature_mean,2.333988987794281,0.2887294814108091,,,,,
28,2m_dewpoint_temperature_mean,2.542541112265472,-0.016757835101474997,,,,,
29,2m_dewpoint_temperature_mean,2.766710129574886,-0.3268081515712356,,,,,
30,2m_dewpoint_temperature_mean,2.875494663010034,-0.687919996174755,,,,,
31,2m_dewpoint_temperature_mean,3.0456010189723535,-0.9074421097452553,,,,,
32,2m_dewpoint_temperature_mean,3.1979712867334626,-1.155874375943263,,,,,
33,2m_dewpoint_temperature_mean,3.3145938557966206,-1.3948628336927082,,,,,
34,2m_dewpoint_temperature_mean,3.4671744177911155,-1.4945089247096606,,,,,
35,2m_dewpoint_temperature_mean,3.509455318755397,-1.6144759355038416,,,,,
36,2m_dewpoint_temperature_mean,3.611426058141295,-1.8178329063068626,,,,,
1,2m_dewpoint_temperature_std,5.635377734606652,2.5037656225653677,2.4930655159113444,,,,
2,2m_dewpoint_temperature_std,5.819510172240389,2.444272408326336,1.9724185075011162,,,,
3,2m_dewpoint_temperature_std,5.86980505098056,2.2276380214963516,1.5991846350938042,,,,
4,2m_dewpoint_temperature_std,5.9447429097889195,1.6820356440532296,0.975411233224017,,,,
5,2m_dewpoint_temperature_std,5.561424879541761,1.1374003064620455,0.41063040137437723,,,,
6,2m_dewpoint_temperature_std,5.370491180762669,0.8689089089071799,-0.44792256785781975,,,,
7,2m_dewpoint_temperature_std,4.8564313501486644,0.49101205420788063,-1.0012742058433135,,,,
8,2m_dewpoint_temperature_std,4.113502968398205,-0.03680759643205182,-1.4871804668618762,,,,
9,2m_dewpoint_temperature_std,3.7035407356477315,-0.5737818103104677,-1.6621201367106206,,,,
10,2m_dewpoint_temperature_std,3.086811192107744,-1.1699528063521047,-1.5224005252147401,,,,
11,2m_dewpoint_temperature_std,2.682386670050724,-1.4214362794309061,-1.443736294574445,,,,
12,2m_dewpoint_temperature_std,2.1507471820339603,-1.744929596152983,-1.4424692893667859,,,,
13,2m_dewpoint_temperature_std,1.703627764611624,-1.7858638039139954,-1.3056076961518044,,,,
14,2m_dewpoint_temperature_std,1.2693337466399912,-1.8734241412104076,-1.1273325315152816,,,,
15,2m_dewpoint_temperature_std,0.892765776836099,-1.8916905862875288,-1.0403739449746865,,,,
16,2m_dewpoint_temperature_std,0.4854146136964901,-1.8112347091238838,-0.709738188574945,,,,
17,2m_dewpoint_temperature_std,0.32513208700160456,-1.7602077995281198,-0.3931117917750768,,,,
18,2m_dewpoint_temperature_std,0.14808864056617932,-1.813400800149843,0.15756169547506887,,,,
19,2m_dewpoint_temperature_std,-0.43252445987568844,-1.8709785741424356,0.6670021382837856,,,,
20,2m_dewpoint_temperature_std,-1.2836801739718176,-1.8960258969833144,1.0288771200985942,,,,
21,2m_dewpoint_temperature_std,-2.0919202291704804,-1.7497236824885187,1.2331899272734554,,,,
22,2m_dewpoint_temperature_std,-2.573946952605989,-1.4814812459019904,1.4737669317205233,,,,
23,2m_dewpoint_temperature_std,-2.8786254787349583,-1.241477045769294,1.5584753953752895,,,,
24,2m_dewpoint_temperature_std,-3.0794879621496793,-1.0688818766668549,1.518424781353332,,,,
25,2m_dewpoint_temperature_std,-3.2014312736317843,-0.9508654622438953,1.4337691146375005,,,,
26,2m_dewpoint_temperature_std,-3.3516209958085956,-0.6891638994276704,1.2440984565956328,,,,
27,2m_dewpoint_temperature_std,-3.5336915872433705,-0.3754579774800739,1.137178054898928,,,,
28,2m_dewpoint_temperature_std,-3.808615240951746,0.04467569479230572,0.8794745362144518,,,,
29,2m_dewpoint_temperature_std,-3.9627148048153327,0.5804539620050603,0.5291315382378735,,,,
30,2m_dewpoint_temperature_std,-4.09632791132173,1.1011658073454407,0.2381945397731783,,,,
31,2m_dewpoint_temperature_std,-4.142602266617155,1.569894386092903,-0.26107565190302423,,,,
32,2m_dewpoint_temperature_std,-4.143679174685002,1.932170549817255,-0.6058493037021861,,,,
33,2m_dewpoint_temperature_std,-4.211734495619803,2.179632860660969,-1.0874506392978651,,,,
34,2m_dewpoint_temperature_std,-4.291329960679824,2.5282787577242036,-1.4581155708834999,,,,
35,2m_dewpoint_temperature_std,-4.267027423421345,2.8058231675953857,-1.6825460331688769,,,,
36,2m_dewpoint_temperature_std,-4.268174264355655,3.1096574379444286,-1.871549684665418,,,,
1,2m_temperature_max,-3.3454468677786715,1.7993962563997152,,,,,
2,2m_temperature_max,-3.348276615652572,1.6255932889403062,,,,,
3,2m_temperature_max,-3.218720279275844,1.4766084043449155,,,,,
4,2m_temperature_max,-3.063601449516959,1.2534818580810072,,,,,
5,2m_temperature_max,-2.9681174151321503,1.0618577866287184,,,,,
6,2m_temperature_max,-2.932577254161551,1.026733212422545,,,,,
7,2m_temperature_max,-2.8364019925623727,0.9180587132163086,,,,,
8,2m_temperature_max,-2.637851121544408,0.5688521468115304,,,,,
9,2m_temperature_max,-2.402458102773128,0.38009901695616105,,,,,
10,2m_temperature_max,-2.2645853765771764,0.15517957142764083,,,,,
11,2m_temperature_max,-2.174423277496376,-0.09532648328115251,,,,,
12,2m_temperature_max,-1.9219517251527456,-0.3177567322198184,,,,,
13,2m_temperature_max,-1.7725916116637206,-0.5718410832048636,,,,,
14,2m_temperature_max,-1.6213641981842357,-0.6850527265006211,,,,,
15,2m_temperature_max,-1.441881654191659,-0.8496794209893694,,,,,
16,2m_temperature_max,-1.0817169086653216,-1.064928583842004,,,,,
17,2m_temperature_max,-0.7889759576326857,-1.2319119416755075,,,,,
18,2m_temperature_max,-0.5303180091712463,-1.4090603920992286,,,,,
19,2m_temperature_max,-0.4065202788687291,-1.7015773785738435,,,,,
20,2m_temperature_max,-0.19718133767392876,-1.7610399283524947,,,,,
21,2m_temperature_max,0.07927880764324194,-1.6898723492359249,,,,,
22,2m_temperature_max,0.39986711824258586,-1.5622341437777825,,,,,
23,2m_temperature_max,0.7479821668381599,-1.4188017109007565,,,,,
24,2m_temperature_max,1.1247716457443886,-1.256684172762242,,,,,
25,2m_temperature_max,1.4573773015587237,-1.067907775779685,,,,,
26,2m_temperature_max,1.7864164549045758,-0.9354316526988811,,,,,
27,2m_temperature_max,2.32099094417284,-0.47049185000473176,,,,,
28,2m_temperature_max,2.7689685074754276,-0.1575756474037404,,,,,
29,2m_temperature_max,3.223868270554649,0.07562945761386382,,,,,
30,2m_temperature_max,3.4850254533648197,0.2710467610675903,,,,,
31,2m_temperature_max,3.69149381403115,0.4717701649777897,,,,,
32,2m_temperature_max,3.8638900364402327,0.8261146952716085,,,,,
33,2m_temperature_max,3.953362065746641,1.2772330754061822,,,,,
34,2m_temperature_max,4.020874127123383,1.4729092973199847,,,,,
35,2m_temperature_max,3.9914045448896243,1.7180096554486404,,,,,
36,2m_temperature_max,4.039390174945033,1.8686006109681559,,,,,
1,2m_temperature_min,-3.017741501285724,-2.5452524132157475,-2.7242422930743,,,,
2,2m_temperature_min,-3.841574100717138,-1.7644614358603983,-2.8959094118144817,,,,
3,2m_temperature_min,-3.875589172370933,-1.5065394601763786,-2.7374439061649642,,,,
4,2m_temperature_min,-4.000994625697939,-1.2610855911029222,-1.504366152799955,,,,
5,2m_temperature_min,-3.8384072319773357,-0.7411545066635534,-1.0622630209729513,,,,
6,2m_temperature_min,-3.965945281972913,-0.7395612591421644,-0.44368957746955817,,,,
7,2m_temperature_min,-4.045718037669063,-0.002340249920429492,-0.07389857859140261,,,,
8,2m_temperature_min,-3.92055601167665,-0.10360551023611281,0.448148250828825,,,,
9,2m_temperature_min,-3.4934720189435797,-1.5962382376409676,2.2423622740687716,,,,
10,2m_temperature_min,-2.7353736876146733,-1.2431584145030623,2.9372548490651074,,,,
11,2m_temperature_min,-2.4703375908923277,-1.1812604258521702,2.754793656638979,,,,
12,2m_temperature_min,-2.008088114726919,-0.7253243245794908,2.317336892267511,,,,
13,2m_temperature_min,-1.828446859555082,-0.44141808152394757,2.1972246539349922,,,,
14,2m_temperature_min,-1.461854042984063,-0.04677183225444305,1.9724195932601036,,,,
15,2m_temperature_min,-1.0572909180114032,0.6126899699925007,1.6004921341330867,,,,
16,2m_temperature_min,-1.224534719340365,1.9491279825186112,0.3578724638517107,,,,
17,2m_temperature_min,-1.275095289896802,2.931593661509721,-0.8059244061462683,,,,
18,2m_temperature_min,-0.8630126939724938,3.3942359514016682,-0.982494088470761,,,,
19,2m_temperature_min,-0.4951363253659657,3.395334761445574,-0.949613851323738,,,,
20,2m_temperature_min,-0.12267124825260302,3.4798004241230016,-0.8461284832018879,,,,
21,2m_temperature_min,0.5087897238729187,3.1449598835488253,-0.617020705673869,,,,
22,2m_temperature_min,1.1599614975742023,2.631745872851051,-0.3570510416469359,,,,
23,2m_temperature_min,1.658425502312863,2.206688938205516,-0.1657612184886085,,,,
24,2m_temperature_min,2.2350940299626187,1.5536386527650232,0.2708745100062075,,,,
25,2m_temperature_min,2.8562387439631216,0.9767288195349373,0.8036802170246233,,,,
26,2m_temperature_min,3.1415144510507376,0.5102365144017146,0.8521840777147398,,,,
27,2m_temperature_min,3.2996441982093114,-0.10350314886121588,0.7386328079077876,,,,
28,2m_temperature_min,3.515833932977789,-0.7403774149313167,0.4770004742372665,,,,
29,2m_temperature_min,3.592161105869887,-0.9626542597871013,0.12901434478294915,,,,
30,2m_temperature_min,3.747430591090356,-1.1369640142605686,-0.22890081096744055,,,,
31,2m_temperature_min,3.943218866995919,-1.2895246464987822,-0.48854640348297407,,,,
32,2m_temperature_min,3.9976548403331615,-1.3347320132677192,-0.7228469980004185,,,,
33,2m_temperature_min,4.051003336048364,-1.5780507785942974,-0.5552924804896536,,,,
34,2m_temperature_min,4.07063247758121,-1.8652342017054038,-0.7435250037843896,,,,
35,2m_temperature_min,3.7988358341266273,-1.882255203905333,-0.5336926377052457,,,,
36,2m_temperature_min,3.9654003409548864,-1.9953140078146199,-0.6606801294528702,,,,
1,2m_temperature_mean,-3.33347232859277,-1.7493346674658152,,,,,
2,2m_temperature_mean,-3.2383824106265178,-1.7078297309188801,,,,,
3,2m_temperature_mean,-3.026170800214281,-1.5841977742811009,,,,,
4,2m_temperature_mean,-2.9728382859580833,-1.4726459554319238,,,,,
5,2m_temperature_mean,-2.8056072938960903,-1.320490810658333,,,,,
6,2m_temperature_mean,-2.7509190564592814,-1.1502627255770814,,,,,
7,2m_temperature_mean,-2.5582203672353905,-0.9032621176972544,,,,,
8,2m_temperature_mean,-2.4601034441258434,-0.647789729041748,,,,,
9,2m_temperature_mean,-2.287206222721433,-0.33063996853183647,,,,,
10,2m_temperature_mean,-2.130871153251387,-0.03145826953696041,,,,,
11,2m_temperature_mean,-1.9371655056742871,0.2700953371619048,,,,,
12,2m_temperature_mean,-1.8536113189341288,0.5214425138787804,,,,,
13,2m_temperature_mean,-1.7068264985455355,0.8213363370161639,,,,,
14,2m_temperature_mean,-1.4595699559524695,1.0253528569884227,,,,,
15,2m_temperature_mean,-1.2589272451922302,1.1375631041742025,,,,,
16,2m_temperature_mean,-0.9676011628303652,1.3645377884301526,,,,,
17,2m_temperature_mean,-0.7789796119660227,1.573372010126593,,,,,
18,2m_temperature_mean,-0.5235117119179363,1.82019706054053,,,,,
19,2m_temperature_mean,-0.2704905993040716,1.960676081973005,,,,,
20,2m_temperature_mean,-0.00014815129495245966,1.9601686443089867,,,,,
21,2m_temperature_mean,0.32557020466405173,1.7643399760359302,,,,,
22,2m_temperature_mean,0.7208797384967086,1.5868106784622307,,,,,
23,2m_temperature_mean,1.0829458531523288,1.2879237582161922,,,,,
24,2m_temperature_mean,1.4033332006521562,1.0626755052487773,,,,,
25,2m_temperature_mean,1.7608833273293734,0.8336435471073521,,,,,
26,2m_temperature_mean,2.0473343728954227,0.626795915701902,,,,,
27,2m_temperature_mean,2.322565362101806,0.26821150160197105,,,,,
28,2m_temperature_mean,2.548462199314353,-0.01910648612615482,,,,,
29,2m_temperature_mean,2.782874917091731,-0.33456026047100185,,,,,
30,2m_temperature_mean,2.9390683014099075,-0.6919456041845623,,,,,
31,2m_temperature_mean,3.105203480259131,-0.8975062566856283,,,,,
32,2m_temperature_mean,3.249862824367394,-1.1404842932999695,,,,,
33,2m_temperature_mean,3.3744484325210093,-1.3229419324744256,,,,,
34,2m_temperature_mean,3.4923713272160564,-1.41591689293333,,,,,
35,2m_temperature_mean,3.547036008793547,-1.4978498070723507,,,,,
36,2m_temperature_mean,3.6177835744281035,-1.666919334584746,,,,,
1,2m_temperature_std,5.327340186250643,1.6570311815048309,1.908553289725409,,,,
2,2m_temperature_std,5.288670528444594,1.9515186808640732,1.534930121887519,,,,
3,2m_temperature_std,5.222601349651775,1.9861664952050433,1.4598211657158795,,,,
4,2m_temperature_std,5.174948788985187,1.8487620474269546,1.3350985004027398,,,,
5,2m_temperature_std,4.8983471739845035,1.388479025521461,1.0053786356674106,,,,
6,2m_temperature_std,4.843366100507085,0.9946570423052014,0.26117035454002235,,,,
7,2m_temperature_std,4.533744706079589,0.49777843907307645,-0.22858853326308728,,,,
8,2m_temperature_std,4.02901687243309,-0.20572591249760352,-1.068112222987181,,,,
9,2m_temperature_std,3.6358883636692347,-0.6736141220191963,-1.5376570126538065,,,,
10,2m_temperature_std,3.142285323305572,-1.1031170796131164,-1.763759208936488,,,,
11,2m_temperature_std,2.6566021716237445,-1.2821050736353363,-1.7591997750932373,,,,
12,2m_temperature_std,2.2277197361277086,-1.5963890071512057,-1.7094345620789282,,,,
13,2m_temperature_std,1.7971208336515887,-1.6589975082909585,-1.673936749288034,,,,
14,2m_temperature_std,1.2140065141531953,-1.8172200913377543,-1.431506390305715,,,,
15,2m_temperature_std,0.7097564071824217,-1.80726721460478,-1.3183933731303201,,,,
16,2m_temperature_std,0.14546330303483018,-1.7232233770698442,-0.958821597733325,,,,
17,2m_temperature_std,0.027983382905697542,-1.6116823837275869,-0.42751409097389736,,,,
18,2m_temperature_std,-0.013526986159828936,-1.493356617875731,0.6581033077135188,,,,
19,2m_temperature_std,-0.5013709258555741,-1.5127064837345874,1.2051056765067574,,,,
20,2m_temperature_std,-1.2401114040849837,-1.599972926844654,1.3724604497054844,,,,
21,2m_temperature_std,-1.9510835936534796,-1.6692830455412455,1.1879022435895532,,,,
22,2m_temperature_std,-2.560119592681472,-1.6128507959302547,1.118830861378413,,,,
23,2m_temperature_std,-2.9500350075324357,-1.5213145576834466,1.1554180020826876,,,,
24,2m_temperature_std,-3.1637583289223263,-1.3923074757699057,1.100547619729108,,,,
25,2m_temperature_std,-3.2530320446890144,-1.2854646904355602,1.0497620865743427,,,,
26,2m_temperature_std,-3.3890196089038467,-1.012826640439825,0.8910387114467879,,,,
27,2m_temperature_std,-3.4620811301648575,-0.6780707846139842,0.8203710431755658,,,,
28,2m_temperature_std,-3.5228401490102463,-0.23914711504221028,0.6624974497310537,,,,
29,2m_temperature_std,-3.522268085452019,0.3777675901554922,0.4697619759168591,,,,
30,2m_temperature_std,-3.5956342189145993,1.0041045339184944,0.29006661802752043,,,,
31,2m_temperature_std,-3.5850235015425516,1.585555679743649,-0.10118554686115487,,,,
32,2m_temperature_std,-3.565766520130817,2.1553136255593923,-0.3869894163232827,,,,
33,2m_temperature_std,-3.6059876957555668,2.479942483195493,-0.9028991109349375,,,,
34,2m_temperature_std,-3.632098223554213,2.95689101647783,-1.2054927816336427,,,,
35,2m_temperature_std,-3.648482208126968,3.2119241031846157,-1.4150643429724608,,,,
36,2m_temperature_std,-3.7126225168556637,3.400750959723175,-1.5982633983471375,,,,
1,geopotential_500_max,-3.6572334831631577,,,,,,
2,geopotential_500_max,-3.643193941413697,,,,,,
