time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22
23,10m_u_component_of_wind_std,-1.9096361550310406,-2.0303683415495475,-1.467830645990759,0.05723715291180928,0.6734563468764655,,,,,,,,,,,,,,,,,
24,10m_u_component_of_wind_std,-2.386056887737798,-1.6335668039344304,-1.5360408736476885,-0.3345719366734664,0.5001032426739039,,,,,,,,,,,,,,,,,
25,10m_u_component_of_wind_std,-2.8878032580174544,-1.2246443178150737,-1.5151678685890093,-0.6890269988058867,0.17265071845793242,,,,,,,,,,,,,,,,,
26,10m_u_component_of_wind_std,-3.3994404441766886,-0.7634891178692679,-1.5367081738136552,-0.8689025113762118,-0.18573022434081415,,,,,,,,,,,,,,,,,
27,10m_u_component_of_wind_std,-3.815478920917264,-0.2841938761577837,-1.3509127451163645,-0.922030702644216,-0.47638915910433444,,,,,,,,,,,,,,,,,
28,10m_u_component_of_wind_std,-4.281340020653449,0.3406194243864077,-0.9817865982140449,-0.8300344747826985,-0.6642103867412057,,,,,,,,,,,,,,,,,
29,10m_u_component_of_wind_std,-4.539165148902068,0.8111556757277254,-0.6517592501751335,-0.6141217742601716,-0.7330410100548571,,,,,,,,,,,,,,,,,
30,10m_u_component_of_wind_std,-4.655571311517908,1.173452152656295,-0.23871916196967732,-0.45004178128395056,-0.6486407533965253,,,,,,,,,,,,,,,,,
31,10m_u_component_of_wind_std,-4.733466830953786,1.5866465111470625,0.14814526332327463,-0.291688379380584,-0.46255507383662914,,,,,,,,,,,,,,,,,
32,10m_u_component_of_wind_std,-4.782794598192787,2.02251362163287,0.5081570254906975,-0.09496954227135812,-0.26115421029946545,,,,,,,,,,,,,,,,,
33,10m_u_component_of_wind_std,-4.698459082726262,2.4557091572530196,1.0659365078503362,0.26110026986714857,0.049598638397965314,,,,,,,,,,,,,,,,,
34,10m_u_component_of_wind_std,-4.7462072876192485,2.8507724498489755,1.4439137920827236,0.5190893977405423,0.3687944407934734,,,,,,,,,,,,,,,,,
35,10m_u_component_of_wind_std,-4.699832391351506,3.1397245288201137,1.678228626963469,0.7870359757120863,0.605028291430961,,,,,,,,,,,,,,,,,
36,10m_u_component_of_wind_std,-4.655406634086635,3.369210303003847,1.8989694376137707,1.0373382019543536,0.7532825429005606,,,,,,,,,,,,,,,,,
1,10m_v_component_of_wind_max,5.318374318937548,2.2972963782539013,-1.0932646252533291,-0.24620705786514474,0.04081296993550569,1.6749604760928651,-0.17260448506735354,0.10499937578234192,0.6393029964342354,-0.31115105373738255,,,,,,,,,,,,
2,10m_v_component_of_wind_max,5.374387998872449,2.00115516026411,-1.0960303426427391,-0.5100125524488172,-0.057408936075883654,1.0986569508749502,-0.14483776702886036,0.22633653158745878,0.2260744473502126,0.10714204329727176,,,,,,,,,,,,
3,10m_v_component_of_wind_max,5.463566540434933,1.7292324614678434,-1.234449552764065,-0.16267881447003918,0.08464360150221234,0.5323388959883834,-0.028000835512744144,0.19974973132416515,-0.21742823179333315,0.42061714116106735,,,,,,,,,,,,
4,10m_v_component_of_wind_max,5.277448838003139,2.0015361710027,-0.8426495464534811,-0.08468201432675666,0.3830273898867807,-0.22244389059592184,0.47433411301350537,-0.3598560110392163,-0.2573684647008187,0.39872365865954895,,,,,,,,,,,,
5,10m_v_component_of_wind_max,5.1579569755235255,1.8802888515626164,-0.5978532953499868,-0.08594304539568207,0.5326472627570106,-0.5725107744479959,0.5125188814830655,-0.27409490616963955,-0.3429355417955475,0.07811951230220841,,,,,,,,,,,,
6,10m_v_component_of_wind_max,5.146664786626057,1.6724813735224708,-0.166192294506193,-0.1796965196197116,0.6082569366561524,-0.7027439848423955,0.29511800806876126,-0.13952581861097693,-0.32481166717127824,-0.36916555725215355,,,,,,,,,,,,
7,10m_v_component_of_wind_max,5.057773654959495,1.1456396560596598,0.25548832783126324,-0.2312909027285475,0.4280552403961807,-0.9129873141063656,0.11684044042472151,0.00863736664114104,-0.12555584838952705,-0.4121124361064211,,,,,,,,,,,,
8,10m_v_component_of_wind_max,4.687696959507451,0.4968070184745181,0.5063692770219146,0.2076490859179087,0.013093119264540458,-1.0337904057138543,-0.31019121166273633,0.30595743440078144,0.2090071888027731,-0.30380868770129427,,,,,,,,,,,,
9,10m_v_component_of_wind_max,4.315582272738617,-0.020498077707979623,0.4355035895087062,0.2965387152803913,-0.4018052884895608,-0.8607281705302531,-0.7042322164867617,0.31128930991174997,0.276648431969206,-0.3524254624628387,,,,,,,,,,,,
10,10m_v_component_of_wind_max,4.068837419196197,-0.5785991968551523,0.6276966235513334,0.5864117231980147,-0.5888535741300278,-0.32366004669629594,-0.8472375732549937,0.004432631654508296,0.1952813416488694,0.20979341105468916,,,,,,,,,,,,
11,10m_v_component_of_wind_max,3.6114606616553933,-0.9559339476324564,0.901653656324016,0.8045220163247494,-0.5302590840241654,-0.08871671637082866,-0.5715981665765872,-0.19508799694043075,0.0006177778663969017,0.5505513712159483,,,,,,,,,,,,
12,10m_v_component_of_wind_max,3.2118809047337904,-1.31833490675445,0.8948936350393311,0.6553249290357824,-0.6859796215436853,0.1425397577182595,-0.39271372232023255,-0.010558162222399964,-0.3446242620662634,0.35433623743270826,,,,,,,,,,,,
13,10m_v_component_of_wind_max,2.595133499596369,-1.629705683874791,1.118949659500112,0.7486407057103556,-0.3706870338099386,0.597233863980545,0.34936867008066147,-0.09885616224995,-0.35419838612974597,-0.11920901363259033,,,,,,,,,,,,
14,10m_v_component_of_wind_max,1.7296386371891752,-2.0602010797504917,1.1834371897256912,0.5569459633398365,-0.39964482105232635,0.7360192890511303,0.3739832062953869,-0.16186418033513358,-0.036571216275819815,-0.2696304541614216,,,,,,,,,,,,
15,10m_v_component_of_wind_max,1.5512290474233026,-2.313501676054474,1.2290272795417498,0.271379938250328,-0.35404035537207335,0.5527819002876239,0.7236829713369745,-0.05561140025373835,0.08855237025257404,-0.35451664891887913,,,,,,,,,,,,
16,10m_v_component_of_wind_max,1.2044321718337752,-2.3080401760503597,0.9948561137046388,-0.2517212305698364,-0.2883030737391198,0.2606263482536451,0.8569007418570969,-0.04879192735474127,-0.14298613133006727,-0.07778966807557305,,,,,,,,,,,,
17,10m_v_component_of_wind_max,0.37154878471783537,-2.4477202055360516,0.3271249488634005,-0.9557362599676872,0.5118573928923981,-0.29629931049417013,0.38001919500879533,-0.47446616644413564,0.41888213320515977,0.5319442440814459,,,,,,,,,,,,
18,10m_v_component_of_wind_max,-0.25301991137184054,-2.3545197572876555,0.14697469591065335,-1.090522027179121,0.2485499785622145,-0.47736291923308255,0.2814973217535207,-0.10698925139460905,0.747276375315168,0.21564703879231573,,,,,,,,,,,,
19,10m_v_component_of_wind_max,-0.8471148712919733,-2.3528223777408805,-0.01187245763067914,-0.9914646460987733,0.027439050850405832,-0.3734444582052673,0.02321950243324919,0.43409846186315443,0.2986723716183365,-0.027293884616232725,,,,,,,,,,,,
20,10m_v_component_of_wind_max,-1.4206605498088114,-2.1797770184984264,-0.16486377877915206,-1.09734515562233,-0.029990433324246994,0.018898726323654375,-0.06575243031686229,0.5553566100370134,-0.281708956410331,0.09087173248056199,,,,,,,,,,,,
21,10m_v_component_of_wind_max,-2.077055116417393,-2.2725465526985626,-0.6049989741683304,-0.6471193126831484,0.4178249908479367,0.26897682475210044,-0.3717285288987086,0.6075749581495158,-0.33419992193223286,-0.17232480192376132,,,,,,,,,,,,
22,10m_v_component_of_wind_max,-2.4324156786771844,-2.1733332944986996,-0.9125319601926588,-0.31861106228529507,0.4809254402711387,0.32630682350649076,-0.5125983807927593,0.26329131355920393,-0.4524173378851145,-0.00695532523139758,,,,,,,,,,,,
23,10m_v_component_of_wind_max,-2.6659289894423894,-2.053186544202971,-1.1335245220950951,0.1363596202027593,0.7341269140573915,0.1078858773775278,-0.5418883305155255,-0.3711079201237951,-0.4275031101751241,-0.027730388372666087,,,,,,,,,,,,
24,10m_v_component_of_wind_max,-3.1474828153881966,-1.6024431537694737,-1.1836116474891123,0.5591996639813456,0.734211982443128,0.15596020772808483,-0.31020386502920716,-0.5253739128693401,-0.07643223180480722,-0.2047010357360028,,,,,,,,,,,,
25,10m_v_component_of_wind_max,-3.4349558915534057,-0.939490990859811,-1.2471966641764156,1.0034997298376493,0.5523967252305848,0.019477304479966644,-0.07571516531991085,-0.2947089467596106,0.2390075314902843,-0.21954245825955468,,,,,,,,,,,,
26,10m_v_component_of_wind_max,-3.7589899328654037,-0.4854642083925238,-1.2022836792277107,1.2554859289782778,0.18757176768615905,-0.18178584469867226,0.20168332395046842,-0.13107939295608356,0.28909258401816124,0.05346758805810743,,,,,,,,,,,,
27,10m_v_component_of_wind_max,-3.9996111904608385,0.08738437944543251,-1.3992772636785864,0.8860647574156176,-0.25857009524335134,-0.3558042922240614,0.22110010742537287,0.05637959307595018,0.43755826066505993,0.09735318116401585,,,,,,,,,,,,
28,10m_v_component_of_wind_max,-4.230969969416156,1.025885445307867,-1.3547487861354912,0.6031484110641843,-0.7220282400770268,-0.2979922733241852,0.4584040318944022,0.32642320769728683,0.1418243933032816,-0.028935914063571593,,,,,,,,,,,,
29,10m_v_component_of_wind_max,-4.410309219920753,1.5221950511789932,-0.8935839817356339,0.10916622560906519,-0.983872945623158,-0.3701370040562226,0.5266596168176289,0.4964923093382678,-0.1567834427655807,0.1363415933835696,,,,,,,,,,,,
30,10m_v_component_of_wind_max,-4.459641722007312,1.4980801405051283,-0.5636513529731687,-0.1442862365811134,-0.8945935241131101,-0.16338481206134822,0.23601937968948497,0.170402926619067,-0.36907809650043055,0.09533915873277293,,,,,,,,,,,,
31,10m_v_component_of_wind_max,-4.275112185771265,1.4632294266348527,0.11980634409472542,-0.790322808973392,-0.8713229671816142,-5.177439594871646e-05,-0.14344211328253323,-0.37461180239636743,-0.13596796876878517,-0.19033144825953677,,,,,,,,,,,,
32,10m_v_component_of_wind_max,-4.33142548082585,1.948126679723413,0.6218631642234552,-0.8847238959183262,-0.6888787899217889,-0.05154896350413293,-0.519830209804363,-0.5166579028202429,0.10750856201158805,-0.08750983276004598,,,,,,,,,,,,
33,10m_v_component_of_wind_max,-4.4064962908022975,2.2115550675418927,0.8126332811651624,-0.7559473381032286,-0.23410222341364464,0.10846171151020748,-0.3383220624395533,-0.5902372076681839,-0.07182264008782145,-0.11069276471817904,,,,,,,,,,,,
34,10m_v_component_of_wind_max,-4.626372385320377,2.2461220344179007,1.2259456271288072,-0.25104484025826107,0.14616176853237287,0.2727298206846735,-0.029331096548491687,-0.17729209651766134,0.0067333294198187125,-0.028116037609109697,,,,,,,,,,,,
35,10m_v_component_of_wind_max,-4.712584090341969,2.2734542657542396,2.010340552879471,0.3175943875919603,0.8079502751936765,0.22601158665913137,-0.005165140104174922,0.1897266132109428,0.0371525459335092,0.08581507998413218,,,,,,,,,,,,
36,10m_v_component_of_wind_max,-4.6534671802656336,2.545649287047661,2.2900207592374064,0.6814239193569878,1.4207882001689303,0.1855265902317585,0.05404378942927014,0.6456227902737125,0.09320081467799132,0.24787988179824638,,,,,,,,,,,,
1,10m_v_component_of_wind_min,4.891518539480356,4.259516017897675,-2.289664777867308,-2.0203801292318397,-1.1417055642003981,0.8062177388275388,0.27931579536732665,0.4840000758949061,-0.32900043480887964,0.9883282774188376,-0.044682912977211886,,,,,,,,,,,
2,10m_v_component_of_wind_min,5.032830842781772,3.9370924932881,-2.386922051400965,-1.557101060713336,-0.7128989486966524,0.4158721977381246,0.11849796678946968,0.23366789249732756,-0.11776260677785855,0.03553530430622363,0.14314310723568424,,,,,,,,,,,
3,10m_v_component_of_wind_min,5.118358388254432,3.275172902502761,-1.8237097931699342,-1.0774044644567955,-0.19312346210109743,0.03415805292399849,0.09417174497421799,-0.22766753352959146,0.2613606684048474,-0.6802337949140117,0.1772152006230395,,,,,,,,,,,
4,10m_v_component_of_wind_min,4.864983574817087,2.506570468450038,-0.9495650343607628,0.2112438706730915,0.405914100361838,-0.4646349069741274,0.13968971931829902,-0.4130569811634735,0.6837786052978635,-0.838445851499878,-0.12137648337615915,,,,,,,,,,,
5,10m_v_component_of_wind_min,4.654700821137563,2.1408504486618862,-0.5772300145671156,1.0262540436570227,0.833884917775899,-0.7548593837286899,-0.21635974636716773,-0.38419375014648355,0.3870323115673501,-0.30951409735270446,-0.2363134609044068,,,,,,,,,,,
6,10m_v_component_of_wind_min,4.3396636360945235,1.446795104885676,0.4143081411299336,1.701601878756634,1.1402864665599708,-0.9766190818144068,-0.18567448290753694,-0.28846549131532045,-0.1927728710680094,0.061794381626888835,-0.15398999521553614,,,,,,,,,,,
7,10m_v_component_of_wind_min,4.349520725200053,0.8882879565667953,0.7728402034721047,2.067418236513284,0.9966364553931419,-0.6919141235462763,-0.24440159575044954,-0.05260212011896763,-0.5951200862593693,0.30027385671736645,0.17886246259349461,,,,,,,,,,,
8,10m_v_component_of_wind_min,4.065801209908128,0.5203020658078913,1.1710523570187217,1.8578374474071402,0.8480021515839774,-0.44709033970821155,-0.35812492153415193,0.2120474417208818,-0.4833265046615474,0.4319149090957387,0.2887508790172533,,,,,,,,,,,
9,10m_v_component_of_wind_min,3.776058872629659,-0.19130062836464834,1.602167073455112,1.3598813006479862,-0.07958777371773376,0.3349782784373376,-0.4958339300774739,0.5921329064045636,0.21713887638222504,0.4173173137825323,0.07357851168282649,,,,,,,,,,,
10,10m_v_component_of_wind_min,3.257206495371831,-0.7345964435158042,2.003338820149123,0.8264353770653285,-0.3971782992261382,1.0907699921333605,-0.4660527795905142,0.3238010998560712,0.4394904699291426,0.3429220063736945,-0.37090530237914626,,,,,,,,,,,
11,10m_v_component_of_wind_min,2.9925773873655115,-1.5459905933662663,2.473189595433259,0.25535103168610485,-0.5429631983565293,1.4917561200260825,-0.2262825627952871,0.1501658011612866,0.4395411009762504,-0.11595579558232832,-0.42139480354850817,,,,,,,,,,,
12,10m_v_component_of_wind_min,2.8666036266579438,-1.8772061665931161,2.6156920595506743,-0.07607582922192788,-0.6145697804479461,1.189645439031458,-0.02228614730374899,0.10411304676552317,-0.1192909997787417,-0.5376316296524718,0.13353507295970982,,,,,,,,,,,
13,10m_v_component_of_wind_min,2.7814997527297276,-2.23382773914097,1.9291020929348563,-0.6692734089843927,-0.6805282550714024,0.5298652966727244,0.16762943565959892,-0.5012223410858815,-0.44402936575487145,-0.25011568849266136,0.48169056685295664,,,,,,,,,,,
14,10m_v_component_of_wind_min,2.722897304870435,-2.6432970005319945,1.3947402364847608,-0.9206805727038692,-0.8074239432831102,-0.09344230237049221,0.7433048891737344,-0.5567337976299497,-0.3292892908219857,-0.25846826713317284,0.5436608140167712,,,,,,,,,,,
15,10m_v_component_of_wind_min,2.2065745576741924,-2.9833595519737797,0.6777583305943534,-1.1349244651995873,-0.5274099834634529,-0.7499864378036654,0.9325999560991585,-0.35622426362483706,-0.05936036636942286,0.05714792307035533,-0.05239265251856238,,,,,,,,,,,
16,10m_v_component_of_wind_min,1.5073382754224234,-3.187246677545887,0.031132917750276302,-0.9723995434154303,-0.3925847988096741,-0.9528994745440397,1.032541060253006,-0.3893543346768701,0.062198442988367186,0.33151553917375837,-0.45576932108087975,,,,,,,,,,,
17,10m_v_component_of_wind_min,1.045587841474648,-3.3659478242642518,-0.5408626905488076,-0.8126781935296549,0.029873402952226926,-1.0052402150472246,0.5591143698899947,0.20722701393114767,-0.06785618625074726,0.344082782113645,-0.4870638903690103,,,,,,,,,,,
18,10m_v_component_of_wind_min,0.522200548780618,-3.407414992709338,-1.0189091269687554,-0.877264558694353,0.4939781833704136,-0.7960923778914383,0.0037118042291930968,0.825549824064484,0.411820074392115,0.09489038731445747,-0.17952629197357012,,,,,,,,,,,
19,10m_v_component_of_wind_min,-0.31869889457394024,-3.1032787506965036,-1.5833390155976952,-0.7958031707793151,0.7279695676769382,-0.4513058030570562,-0.6141990693596382,0.8332400735614464,0.25865778485623436,-0.07161354109299391,0.16520766486520605,,,,,,,,,,,
20,10m_v_component_of_wind_min,-1.1298890153890857,-2.969079385126958,-1.665811774103893,-0.6805672944843898,0.5827187646477134,0.07165483667374592,-1.0478601641588114,0.6541842033307199,0.3667948842511601,-0.4103538578197011,0.5410258611226176,,,,,,,,,,,
21,10m_v_component_of_wind_min,-1.6071606915570291,-2.3790741641173563,-2.2277319598469596,-0.29976177440012036,0.7009617884556456,0.19974049332208896,-1.052940678052975,-0.07274585044629561,-0.6749499983298142,-0.12324433544309987,0.20479800823924302,,,,,,,,,,,
22,10m_v_component_of_wind_min,-2.0104247935476165,-1.728686645767049,-2.536952933528227,-0.07359482495282907,0.5826343689935388,0.8458214634369773,-0.5759405878970474,-0.7056597452217145,-0.6503463295749139,-0.029635225291483432,-0.30437448520974075,,,,,,,,,,,
23,10m_v_component_of_wind_min,-2.544705889217063,-1.1827397698804285,-2.2108415187887,0.40758599218690217,0.6303628664995085,1.0070169716376907,-0.28708368943651646,-0.7204868871722487,-0.199533561238778,0.11297718240108541,-0.3030458944911492,,,,,,,,,,,
24,10m_v_component_of_wind_min,-3.253432191579586,-0.7088327329481373,-1.5566453865198606,1.1006994166568034,0.45152971408466996,0.943381993458672,0.3390926966763564,-0.5729277108924106,0.4573200517940809,0.2547020358697399,-0.2170520479894708,,,,,,,,,,,
25,10m_v_component_of_wind_min,-3.7469175225721925,-0.20118403663746465,-1.2421077592443348,1.4247252515609914,0.30930777661895487,0.5573251765838222,0.7546301245938021,-0.269670831289686,0.4581920962228089,0.29696246374767066,0.14559191170083327,,,,,,,,,,,
26,10m_v_component_of_wind_min,-3.914891498197137,0.17376066319025849,-1.134907721289484,1.604968170696973,0.0062892027346189965,0.2604951366368438,1.0705817323383238,0.04093651715751335,0.3576262252149209,0.010915821921228981,0.36560366353530627,,,,,,,,,,,
27,10m_v_component_of_wind_min,-4.125347913873121,0.6324795714884525,-0.7612368908066979,1.490289282351214,-0.5939987290112996,0.0017337007308825837,1.0535747551389503,0.4598401037559311,0.13301412047832506,0.03884966533862493,0.4936603458051783,,,,,,,,,,,
28,10m_v_component_of_wind_min,-4.216776444635169,0.985459078845311,-0.4051119976549442,1.2318482322743383,-1.2513101084538039,-0.25886259554004776,0.5333955815736068,0.45367026475343447,-0.23830409963403898,-0.1645264088337982,0.1366245778207355,,,,,,,,,,,
29,10m_v_component_of_wind_min,-4.078167994401735,1.1281769252273155,-0.2591685133100852,1.1718845183974527,-1.741597656292836,-0.41349353038615977,0.029863646395308807,0.3985489734873723,-0.48717533375172,-0.46267580509692224,-0.2766305495525677,,,,,,,,,,,
30,10m_v_component_of_wind_min,-3.973241077353623,1.1599661106425996,0.31614756024315066,0.6297429731157743,-1.7295357724728209,-0.44848200141805905,-0.5612146100708202,0.09102149717799567,-0.3728728296397508,-0.29780259014280175,-0.37261296911036795,,,,,,,,,,,
31,10m_v_component_of_wind_min,-4.17037717294785,1.334615600099781,0.8504689624717022,-0.20796254523392713,-1.512144162266433,-0.5922807769716117,-0.8977209715332123,-0.028537705391678863,0.08495412934522412,-0.00744492903235061,-0.3179039617713791,,,,,,,,,,,
