time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12
27,relative_humidity_500_min,4.667578658235997,0.41009968041966394,1.5468553924136863,,,,,,,,,
28,relative_humidity_500_min,5.365006121820144,-0.14372494835086053,0.9529235509262644,,,,,,,,,
29,relative_humidity_500_min,5.692741989380998,-0.46470444560115437,0.4662816664664566,,,,,,,,,
30,relative_humidity_500_min,5.778000855561019,-0.7475374804434881,-0.08289338019318802,,,,,,,,,
31,relative_humidity_500_min,5.68800026821569,-1.1178701572722027,-0.4115882833651136,,,,,,,,,
32,relative_humidity_500_min,5.418374020928329,-1.6461101376091,-0.734698354308891,,,,,,,,,
33,relative_humidity_500_min,5.3847687730445974,-1.652286238338489,-1.4236062124456592,,,,,,,,,
34,relative_humidity_500_min,5.661467757676471,-1.296789622830384,-1.208133114750674,,,,,,,,,
35,relative_humidity_500_min,5.483015395082954,-1.0428216009717595,-1.589373816961391,,,,,,,,,
36,relative_humidity_500_min,5.459830506641419,-0.5470629639537652,-0.9227641685371764,,,,,,,,,
1,relative_humidity_500_mean,3.7488430695798063,2.300150769283093,-2.1970604148876873,,,,,,,,,
2,relative_humidity_500_mean,3.9124343763417695,2.227282644191973,-2.176581145269042,,,,,,,,,
3,relative_humidity_500_mean,4.327513780895369,1.7053031325163117,-1.4811566035240946,,,,,,,,,
4,relative_humidity_500_mean,4.288558726456719,1.649967089291591,-1.1325482485586376,,,,,,,,,
5,relative_humidity_500_mean,4.221479094208402,1.5550534573741548,-0.9316114375428415,,,,,,,,,
6,relative_humidity_500_mean,4.172489239405026,1.2426646447011174,-0.5474780129516349,,,,,,,,,
7,relative_humidity_500_mean,3.968285736365956,0.9402897968145243,-0.4188207217544769,,,,,,,,,
8,relative_humidity_500_mean,3.8042387909711937,0.5965295553573406,-0.1320802552577746,,,,,,,,,
9,relative_humidity_500_mean,3.5832776073634,0.4554831848896227,0.19585410611713516,,,,,,,,,
10,relative_humidity_500_mean,3.175915466581592,0.12422656550534196,0.6422145804200632,,,,,,,,,
11,relative_humidity_500_mean,2.649739314692678,-0.4291864380088193,0.8880766085724044,,,,,,,,,
12,relative_humidity_500_mean,2.1363477919505787,-0.9506728971532663,1.2439902073466595,,,,,,,,,
13,relative_humidity_500_mean,2.196580232847853,-1.2483496187845344,1.836453157381497,,,,,,,,,
14,relative_humidity_500_mean,1.9294981486563851,-1.6474366690829858,2.0060479860681477,,,,,,,,,
15,relative_humidity_500_mean,1.5773717852830098,-1.8864838535205506,2.066872627474367,,,,,,,,,
16,relative_humidity_500_mean,1.0839012237458534,-2.056342058128964,2.0081217784116943,,,,,,,,,
17,relative_humidity_500_mean,0.7149241576023507,-2.381678073861967,1.715026341183282,,,,,,,,,
18,relative_humidity_500_mean,0.10013051273150725,-2.6374460290099653,1.38006547169537,,,,,,,,,
19,relative_humidity_500_mean,-0.6731522297245293,-2.951338090427689,0.797746214154608,,,,,,,,,
20,relative_humidity_500_mean,-1.1493845573331514,-3.008313008511359,0.20568377301290924,,,,,,,,,
21,relative_humidity_500_mean,-1.4581807334778039,-2.905674963556299,-0.23352198921262657,,,,,,,,,
22,relative_humidity_500_mean,-1.8308800014990712,-2.650304858113145,-0.842955460319163,,,,,,,,,
23,relative_humidity_500_mean,-2.1573558291715904,-2.37886896359153,-1.2563791557442656,,,,,,,,,
24,relative_humidity_500_mean,-2.4258981032439917,-2.14415372340988,-1.5778627378522847,,,,,,,,,
25,relative_humidity_500_mean,-3.091234322247945,-1.8631209695587814,-1.8394910869303822,,,,,,,,,
26,relative_humidity_500_mean,-3.223257868889232,-1.5010536686162734,-1.7625953439136737,,,,,,,,,
27,relative_humidity_500_mean,-3.29493759932385,-1.088795913742986,-1.5886541000909857,,,,,,,,,
28,relative_humidity_500_mean,-3.4296273286877352,-0.27680365042252464,-1.4237705304012556,,,,,,,,,
29,relative_humidity_500_mean,-3.6106260793773473,0.691714074321796,-1.3696160115125746,,,,,,,,,
30,relative_humidity_500_mean,-3.7563356380517248,1.294523805841866,-1.0745733940134325,,,,,,,,,
31,relative_humidity_500_mean,-3.6947149097401892,1.9785397147070225,-0.38124463189506314,,,,,,,,,
32,relative_humidity_500_mean,-3.736162732277792,2.339564568138903,0.12147015496277182,,,,,,,,,
33,relative_humidity_500_mean,-3.718791459712448,3.0523593102900093,1.1880551948368065,,,,,,,,,
34,relative_humidity_500_mean,-3.7487917648962266,3.441071269840852,1.635598614096838,,,,,,,,,
35,relative_humidity_500_mean,-3.539944749011873,4.050574550305118,2.124117430855757,,,,,,,,,
36,relative_humidity_500_mean,-3.052253149012953,4.360725314130878,2.3126070350415775,,,,,,,,,
1,relative_humidity_500_std,-3.5536137169648523,1.965042865110193,1.7159101155209506,,,,,,,,,
2,relative_humidity_500_std,-3.8432130155939523,1.7209054169302058,1.5723655110583277,,,,,,,,,
3,relative_humidity_500_std,-3.814681396194121,1.8937513709661697,1.883148238609914,,,,,,,,,
4,relative_humidity_500_std,-3.9507126041106138,1.9815815907744045,1.650437409421196,,,,,,,,,
5,relative_humidity_500_std,-3.8960541361209478,2.0299817142031555,1.2014283376268615,,,,,,,,,
6,relative_humidity_500_std,-3.8517819055244695,1.9009034554937492,0.7057839473682258,,,,,,,,,
7,relative_humidity_500_std,-3.7735304372532625,1.667214574988485,0.3593449078933716,,,,,,,,,
8,relative_humidity_500_std,-3.8060072816978177,1.4603820716139615,-0.056615353077762165,,,,,,,,,
9,relative_humidity_500_std,-3.71862972335075,1.01053077149383,-0.4173831677636225,,,,,,,,,
10,relative_humidity_500_std,-3.4138092790152705,0.47938443853106727,-0.8028535593165342,,,,,,,,,
11,relative_humidity_500_std,-3.090295191396617,0.1442213325455234,-1.1525298266960142,,,,,,,,,
12,relative_humidity_500_std,-2.9832057181734415,-0.40050068119019816,-1.2941588248189282,,,,,,,,,
13,relative_humidity_500_std,-2.813976058747424,-0.9334961612876281,-1.6326348896199268,,,,,,,,,
14,relative_humidity_500_std,-2.4077567622394764,-1.2931837233368266,-1.683404288179585,,,,,,,,,
15,relative_humidity_500_std,-1.87723424547383,-1.4849618468003356,-1.7029433491274708,,,,,,,,,
16,relative_humidity_500_std,-1.5913567116891851,-1.7712154251461465,-1.6678934482742067,,,,,,,,,
17,relative_humidity_500_std,-1.1625516086134515,-2.1422308360371254,-1.4982042523478043,,,,,,,,,
18,relative_humidity_500_std,-0.7168310048514326,-2.447181225156931,-1.275439371174337,,,,,,,,,
19,relative_humidity_500_std,0.034052224937191865,-2.687493568485492,-1.0261414660233927,,,,,,,,,
20,relative_humidity_500_std,0.5791411651395639,-2.9601510689685933,-0.4131006220180754,,,,,,,,,
21,relative_humidity_500_std,0.8472765437894966,-3.1573181888270065,-0.04123281014749497,,,,,,,,,
22,relative_humidity_500_std,1.1865132575357102,-3.28109440082361,0.5386872430352527,,,,,,,,,
23,relative_humidity_500_std,1.4792299429142326,-3.137419024891657,1.068357562967731,,,,,,,,,
24,relative_humidity_500_std,1.913514337521038,-2.7210103654162117,1.3771803589389144,,,,,,,,,
25,relative_humidity_500_std,2.586655713158545,-2.0110577886202536,1.5071701055627142,,,,,,,,,
26,relative_humidity_500_std,3.0348113056319206,-1.3137101704975613,1.8249513224465062,,,,,,,,,
27,relative_humidity_500_std,3.4250647911966294,-0.6865450471770238,1.9748261495631114,,,,,,,,,
28,relative_humidity_500_std,3.6543625917124247,-0.4973876773609139,1.6961992929028722,,,,,,,,,
29,relative_humidity_500_std,4.028904111910184,-0.04270911947339534,1.0729650790634193,,,,,,,,,
30,relative_humidity_500_std,4.197736346650932,0.4607563603025017,0.6707314857661767,,,,,,,,,
31,relative_humidity_500_std,4.339755633188843,1.3201055224129554,0.13132482230472775,,,,,,,,,
32,relative_humidity_500_std,4.4464131841424965,2.10383449668693,-0.42319227082888705,,,,,,,,,
33,relative_humidity_500_std,4.489546970080468,2.5776285388938516,-0.9333154236620859,,,,,,,,,
34,relative_humidity_500_std,4.627583110102283,3.0938123279443244,-1.311213415549353,,,,,,,,,
35,relative_humidity_500_std,4.689116800738628,3.463836594137846,-1.7244434952296166,,,,,,,,,
36,relative_humidity_500_std,4.70556276666033,3.6947928764677616,-1.8941120561951714,,,,,,,,,
1,relative_humidity_600_max,3.663444414528396,-1.3660614047451338,2.6420019027972605,-3.210580597380715,1.5753260645318174,0.291397974039053,-1.1482438926565393,-1.3078552992158283,0.6738818778544918,1.0878899392913841,0.9909576059684475,
2,relative_humidity_600_max,4.283272339847567,-2.9175163207421986,2.3680312601658255,-2.519948111068341,1.2341220956148788,0.30613259705652257,-2.4459020252991435,-1.6341605073529892,-0.4522068695660481,1.2537250010362004,0.12228591178832059,
3,relative_humidity_600_max,3.741104751819672,-3.9625778429417506,2.3499221722582124,-2.115443274796431,1.2372068268226502,1.496609088853583,-0.931802438397781,-0.36358174855730363,-1.7355101769053416,-0.31495515811376706,-0.8616853899241896,
4,relative_humidity_600_max,4.17247082173798,-2.9199866769352276,1.1825717840024614,-0.6963204065962383,0.8005960930879875,1.6183636344349697,1.2617070384395939,1.2964459172223288,-1.0469400956292618,-0.7472780904790444,-0.6917107879632026,
5,relative_humidity_600_max,4.050659003729247,-1.2636061256680533,0.13815138156005716,-1.155241329502902,-2.0198181546247755,2.497924975909572,2.8396591133849203,0.1086184037541008,0.11330255298913842,-0.5832560863908465,-1.1053439554542293,
6,relative_humidity_600_max,4.713642076181381,-1.1340642898761337,1.7922901850908735,-0.7557491326637139,-1.8307867518131669,0.3436190164284762,2.33218887936901,0.8861212093074499,0.9504765119366072,-0.5123902277496678,0.9924848517486476,
7,relative_humidity_600_max,3.964897458165681,-0.08268483686648258,0.6375889663811815,0.2539396557506231,-2.3056623711748676,-1.4036058888652134,1.7820560604372704,-0.544982909348668,2.6365443763248444,-0.1769477149840439,0.8454096843162694,
8,relative_humidity_600_max,3.311975778672146,-0.004131261874200427,0.035993316087751144,1.8248349293992385,-2.327364993002066,-2.8754573230802736,0.25770974417755454,-1.5994082693470515,1.1973509779308096,-0.6731993861839389,0.4274213779809645,
9,relative_humidity_600_max,3.166893211706031,0.458849545645842,-0.738106412766119,2.1220156202770863,-0.9825105930968212,-2.3482220026978182,-0.8082581368803079,-0.7764822266278278,0.2822693146179419,0.9672523369832461,-0.5696981874365007,
10,relative_humidity_600_max,3.7954506810907467,0.6398775196140044,-1.0735356643139125,2.708103016617343,-0.3462702479295765,-1.4678072697034699,-0.3150427787434449,-0.5445895354155951,-0.9340347949317392,0.9998949141454837,-0.35332484039414097,
11,relative_humidity_600_max,3.8683690919818257,1.2828882980283935,-0.539517733429828,2.896197253685751,0.431136061565876,-1.379433027591475,-0.08059768957203423,0.9383643458769214,-1.5689897462837312,1.2934839959134041,-0.6405725160022839,
12,relative_humidity_600_max,3.741499054805116,1.171923908738685,-0.2776405703436392,3.084361114454693,0.7444651837537123,-0.20403214261426728,-0.22534133825036778,2.372774587254526,-1.8725797621829903,0.13281604770297656,-0.38373704391829183,
13,relative_humidity_600_max,2.563207069109558,1.1078956290961404,-2.1081921438177753,1.8748623817568393,2.742448263746452,-0.03801318027175735,-0.2541146422215328,2.2971236627042355,0.11368361762700967,-0.8580332328619638,0.7225172493831875,
14,relative_humidity_600_max,1.7572345236772897,0.9695451291402934,-2.749574864489107,0.1213459130751665,3.5883152230341437,1.186229308705672,0.3232306609751558,0.5812759902963517,1.2777805940951608,-0.9920009418210533,1.6644262368368872,
15,relative_humidity_600_max,0.7714706541376782,2.136795226378109,-4.110770044893976,-0.13007183674650075,2.3607906989716363,0.8897146966827011,-0.9923310465474919,-0.9860036789535995,1.6903225256420058,-1.2220107506000801,0.48988273134775706,
16,relative_humidity_600_max,0.6291309403022234,3.270986794637309,-3.2276376200989465,-0.7091970159789857,0.4671894918485023,0.6250516612391671,-1.4578969841312615,-1.2886257731798034,0.43790417509963014,-0.2536819204452232,-0.7106859100079299,
17,relative_humidity_600_max,0.8673541518996568,2.6990146270328155,-3.528014952416404,-1.8992723697314617,-1.1898182021104746,0.19778741881131712,-0.9186336605251004,-1.6864795028456898,0.3286420983810154,-0.03279904079540512,-1.5496547848592355,
18,relative_humidity_600_max,-1.13438893380777,4.231658103094346,-2.9092789823728613,-3.230749038401978,-2.113170118120151,1.0377422928401792,0.17160758537477763,0.04011387540954382,-0.5793085994497957,0.25112693720973844,-2.04375979368147,
19,relative_humidity_600_max,-0.43414536385976316,3.9618468904670405,-1.42907635197548,-2.942503412384325,-0.8668611400190761,-0.04730376067302844,0.4079498416414625,0.9819266127103644,-1.677297871179026,0.9295987491148022,1.1535893553002525,
20,relative_humidity_600_max,-1.6685399783470276,3.930166684520401,2.545648576797006,-1.8136826567062663,-1.8451029236267942,-0.42869995715420744,-0.07765092189626766,0.6906061415532638,-1.900729864432892,0.44991503748315914,2.6954296528707107,
21,relative_humidity_600_max,-2.6212535556945036,3.7413711297681136,4.10819314540847,-0.030261868167085922,-0.5198519231331523,-0.3286327427057998,-1.6202306989166584,-0.11718482771224198,-0.1016408828061034,-1.3319911798606145,1.989745822535359,
22,relative_humidity_600_max,-2.273508146738479,3.831234895301608,3.8742403079189334,-0.1957525667714037,-0.42235297554013446,0.5229144592613693,-0.39640500383021354,2.0514066457680524,1.1322942758292576,-1.6292390456250982,-1.5934833833793116,
23,relative_humidity_600_max,-2.6916570120652823,2.4120139664042326,5.547529229279174,1.4748020330813592,1.266250058963179,0.30928071516193806,-0.5849255209914864,-0.2825732201864136,1.2799046866615038,-0.3800374165201628,-2.0629219426251684,
24,relative_humidity_600_max,-2.2975353857433127,1.4814145762947921,3.8635353385088482,1.0835822127267227,2.1638689429791507,-0.14981068653482546,0.9289755296952641,-0.7976392137372449,1.367307001369899,1.2149609404177617,-0.9399868676527618,
25,relative_humidity_600_max,-4.585310957357359,-0.13113245601153317,0.866775578529812,0.8756317867126975,0.8218259752949448,-1.6882553977883172,1.2980899966925512,-1.6612605482254372,-2.199397489685252,1.1192621177638598,-0.7177394581793547,
26,relative_humidity_600_max,-4.01999715026309,-0.29646321674281634,-0.32044977604824226,0.6551695910710652,2.1800585333156097,-0.47394664136095266,3.190173056975045,-0.9189880643323491,0.3789219905031034,0.8807479820787957,0.531486445545396,
27,relative_humidity_600_max,-3.801295582296286,-0.10622640382531519,-1.566664006042791,-1.6634218080261411,1.7737581393266662,-0.8057130796586442,2.362491979644914,0.3197985392788342,-0.827919393812501,0.660300232991989,-0.2663731996888931,
28,relative_humidity_600_max,-3.4507128304206556,-2.603386131461024,-0.5527965062912932,-2.107184521359821,0.6805446045037655,-1.3201327488355314,0.5953622842287689,0.09747785427149848,0.1017551627149631,-0.7773157885376358,-0.22630774552809185,
29,relative_humidity_600_max,-2.900217098255961,-2.9075006985566128,-1.2349279711966918,-1.0997923825786493,0.4048430047092461,-2.89226676267497,0.11189711930276997,-0.8569304482051571,-0.30035686737354444,-1.2591007096424591,1.0878521378608672,
30,relative_humidity_600_max,-3.535282195695112,-3.772990371335086,-0.9902271148144548,-1.275131727875826,-0.8790507489977405,-1.7071528296800558,0.025999327841552754,1.5723186535609424,0.14417465626806622,-1.587808547931021,-0.5894003148227188,
31,relative_humidity_600_max,-2.585578701015613,-4.153047736580522,-0.9959436712112291,-0.25554211804688787,-0.8295817700577387,-2.0248120161697587,-1.7041839999956654,1.3666707448397153,0.7209411114474207,0.16881265690508754,-0.9894459908792481,
32,relative_humidity_600_max,-3.1387143772143697,-2.7898706940623423,-1.146385233298684,0.13283016964796593,-1.0005392278226735,-0.1845288720853926,-2.383568893504641,1.838410376721637,0.3979468225996382,0.08671078262664768,-0.27362994716000294,
33,relative_humidity_600_max,-2.880918984798366,-1.746061030957215,-0.8293329258301886,0.9952893374342948,-1.2066092992015447,2.1004132610895927,-1.0624942445088814,0.9024212287600594,0.9214015372948228,2.029668446461397,1.6772806767001245,
34,relative_humidity_600_max,-3.6146292875870243,-1.8761443239645954,-0.7678383402222674,1.4209262074723747,-1.377160374719043,2.8025809143092126,-0.22260333611645639,0.8923032201008377,1.7739564492271243,3.072634641647232,0.2701517790129104,
35,relative_humidity_600_max,-3.0996693739825067,-1.3711933764257613,-1.2368854879891626,2.9699973929741517,-0.9489023542668982,3.4618911963100323,0.6631186006793974,-2.010412451250244,-0.9748091135208435,-0.8649008833631586,0.16392340090109195,
36,relative_humidity_600_max,-2.3287211082497183,-1.9228377245901156,0.3803232290771816,3.31195755864629,-1.461331092813526,2.080173119012408,-0.921989565874742,-1.857019784897222,-1.7490407886553827,-2.4018546378679786,0.7446171394598168,
1,relative_humidity_600_min,3.4398883750258538,0.843864671683121,1.7741620091635257,,,,,,,,,
2,relative_humidity_600_min,3.6776595532822167,1.2446823429656053,2.0873755758448858,,,,,,,,,
3,relative_humidity_600_min,3.977839503004196,1.2420872187471563,2.0371670592487363,,,,,,,,,
4,relative_humidity_600_min,3.998424287401154,1.4963155997068633,1.6821301349143867,,,,,,,,,
5,relative_humidity_600_min,3.949794343395435,1.3571387213589874,1.2893893426401732,,,,,,,,,
6,relative_humidity_600_min,3.8466888806437454,1.457901486005392,0.5828308155979244,,,,,,,,,
