time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27
21,relative_humidity_800_max,-1.943775847584146,-1.5784062512514996,2.0835650956984746,0.36331416272225897,-2.3434260510740588,-1.3735723267303999,0.6192733286020576,-0.5039291675240196,1.415111057279204,-1.1291611826871975,-1.0455452422498086,2.4977338181629753,-1.4525588176082915,0.7884606084886623,1.9030577038202459,-0.6499055445061206,0.1366817485880727,-0.10315730017162829,-0.01684617947481503,0.8229394253529022,-0.19277544976816804,0.03789269067351411,0.5981940670456445,-0.27045913216155865,-0.40274844261301024,-0.28816968121152947,0.10096353273898405
22,relative_humidity_800_max,-1.7830446238201672,-1.1713015771542532,2.767357541857495,0.9978289673803866,-1.926069219735555,-0.5536065806117159,-1.1057754815030958,-0.9816469986209915,1.4541003319411887,0.9203141164346812,0.4845177936134586,-2.269858272089907,-1.711403049911999,0.3972885724920854,-0.0022959911253831243,0.6525112228114376,0.46168129572651684,-0.015797000483848866,1.508983050981162,-0.5346878803635701,0.6395026740281585,-0.20539684456720098,-0.025902900340394403,-0.26665425507624263,0.23627896492769052,-0.025245475695679365,-0.5750046420307862
23,relative_humidity_800_max,-3.521317415575203,-1.0947249422158933,1.9379964240096736,3.3180292390396935,-1.8836878950760623,-1.9323398306855881,-2.3142466460812954,-1.0308518448848083,0.9810381797292747,-0.1967726975025721,-0.21750625143119065,-1.0371962968553088,0.6302522923187261,-0.5130407940608228,-1.02958577402902,-0.36484213560856427,-0.4416767839234857,0.5859329630346929,-0.45781995293845695,-0.07881962858124529,-0.756315318964011,1.0165792035125552,-0.30660154088578584,1.2368385837991147,-0.2938744896844338,-0.38434371696194125,0.010797568583341858
24,relative_humidity_800_max,-3.845799753289762,-0.7321233710872733,-0.06473755347130623,3.70404869863239,0.16841088933786427,-1.1149593534714262,-0.6682815107295336,2.0836410689176907,-0.43470862555388035,0.8796420827659115,1.5140020975922102,0.6091890322210548,-0.3369508676268427,1.5073731341057948,-0.6133937710633087,0.5785134173350093,-0.07358611789949072,0.03282447101361583,-0.9059468948068827,0.31633648460320235,-0.45366048234727885,-0.1740229795582948,-0.20493487061874385,-1.0681293452938245,-0.7122133057030982,0.5534542236052422,-0.08674390605387404
25,relative_humidity_800_max,-3.4247068365724287,-1.1122818518013666,0.5839034958342928,4.347804165004313,1.3610560168650347,0.16292902136381143,0.4701723504839532,1.56758796039668,0.3795816847671678,-0.8946595626657546,0.6981815160625222,-0.3953394990322647,0.836666133588436,-0.4331177375431346,-1.131353326540574,-0.37276779505628793,-0.5966344846998688,0.21571730992058127,0.13686805959178733,0.30246265905534886,-0.1499266750825855,-0.9610158663036446,0.09209722792956476,-0.3263959606419696,0.4514254010736758,0.06585430059388044,0.304202461571866
26,relative_humidity_800_max,-3.7777709280728673,-0.7977427494159123,0.6512988398405978,2.502728296385421,1.6523566410153396,1.2984784614789044,1.0951470309616205,0.5878596381683522,-1.7064020934215502,1.8176525666994858,1.2981407619234502,1.3586440347030226,-0.11010193001171507,-0.6942057932770123,0.3518650196834736,0.6062910940239202,0.07349513996339277,-0.22890897388564876,0.2469194460928089,1.0486196783902955,1.5786603713434426,0.4039026036006523,0.36787610351845024,0.53568371402046,0.3487905887425355,-0.6631918800970161,0.12114427491997523
27,relative_humidity_800_max,-3.3327911146917684,-1.079661267308235,-0.7477746768340283,2.251077111550922,-1.2842456653177174,0.8621736562999438,0.9695180933351478,-1.8037737576522235,-1.0540611061456286,0.44959778242719084,0.38575321244963173,-0.13540400348159343,2.074626356128275,-1.5432717297178065,2.2148997726343818,0.22960617478815357,-0.11675774059375513,-0.5635119134422991,0.5854103745034626,-0.6187567850124098,-1.1232457735805188,-0.7405412330037359,-0.11547766994367281,-0.03843292208199274,-0.27475347986005344,0.2899690506354967,-0.026628875267712484
28,relative_humidity_800_max,-3.9257680099758043,-0.5829002829947415,-0.8287237620544997,1.776939281961015,0.20736240753467855,2.33474502784112,0.026366989486663907,-2.2025922818502837,-1.0346360259421274,1.0973574283026788,-1.9510176196463458,0.3164623741072823,-0.9039148010661711,0.23436432615439218,-0.41559104426972504,-1.3659817085584056,-0.10265951839794075,1.2883592567934894,-0.030983149309181824,-0.5172240050444127,0.4731041625517864,-0.0851341597867846,0.15139710606678927,-0.19982262407898777,0.3490387729094069,0.21330131394592597,-0.10719760938082311
29,relative_humidity_800_max,-3.5394006120071047,0.2716459797830922,-0.6869767782386879,-0.14788033327659525,2.6352004955990185,3.7483943615549173,-0.10147670285116069,-0.28139892056548965,-0.3349541820743706,0.08374778501149592,-1.5496264590679618,0.03425093067007044,-1.413753050151329,0.02192893409260505,0.4152490460603152,0.2750712787625096,-0.12037072704905757,-1.098712262338451,-0.6718109575698014,-0.23902378930334237,-0.7963679197981259,0.8899496256462315,-0.8231635502335097,-0.09535922082214805,0.2528456874122296,0.4956857453632682,-0.5018573996313299
30,relative_humidity_800_max,-2.6179417803205283,0.9170354542407673,-2.4011853183205614,-1.558395046642979,0.8454206424746383,2.915150595300252,-0.4929097157693888,0.1229697126316632,1.9373803690583857,-1.960816602291051,0.539337565730611,-1.1100969642232268,-0.21016940023943767,-0.04770090208648605,-0.44199189258584876,0.2407169690502657,-1.071417839970018,-0.14536299346572348,0.7417934105596321,0.738484341755215,-0.4539484141361575,0.26506789011358833,1.7140443981664173,-0.18313911459892365,-0.21629435914238496,-0.1773459703901595,-0.2713589203860989
31,relative_humidity_800_max,-3.1026855830418425,1.4381098351284207,-1.6888576374603885,-1.7763431271757857,1.5273443653591887,1.799861726527232,0.13947166842636338,-0.20580477607682734,2.585989669590355,-0.2737233345645822,1.1374885857519852,-0.6967258721831476,-0.055252875854707346,-0.1723007510410421,0.48854407969383895,0.5049191374359461,0.5455893093520937,0.16347468508330856,-1.000574943457497,-0.4779758333141528,0.45627463064629165,0.20857702613720858,-0.7932141985233364,0.08258012468871026,-0.5802776539590058,-0.6880771029987263,1.1162289931024387
32,relative_humidity_800_max,-3.239939873125443,2.997765213271465,-0.538819734050075,-2.215427715581566,-0.25535464287486137,0.5070744450807046,-1.2265479942181707,-0.06482343676774056,1.9497136552342638,0.3106759409880938,1.1181696669733592,1.1450766579645757,1.6722954300040815,1.1846715697431272,0.04666738466239573,-0.5960416823086916,1.2480411621865548,-0.15642067640419405,-0.012018318412694125,0.4631040244365857,0.10588945464250686,-0.7867503351819026,-0.008382383038418692,1.0972397352492878,0.43431376403968736,0.7770977315091361,-0.4731390590273325
33,relative_humidity_800_max,-2.5564145529860283,5.063195794415396,-0.23843087232479007,-2.560371242201491,0.49802588716043267,-0.9557636640034268,-0.3667509372390019,0.6483106917658537,0.6676784675611543,1.5466041684393057,0.21063089230545523,0.7399296643292865,0.7130635041900908,0.39131338015419975,-0.03195004162459454,-1.631131827075103,-1.3534123790547061,-0.24053977285339317,0.8311279885836311,-0.8273651218692059,0.4311058150257015,0.15415223733765568,-0.5191332829414297,-0.5813852023683747,-0.06184261773878155,-0.4433365351743172,-0.18525876528903365
34,relative_humidity_800_max,-2.339768903335428,3.581380906063278,-0.4771998071479615,-1.2792798508020897,-1.341651830534818,-1.4164651118960312,2.5132759545944987,0.27452634080608207,-0.9547573145842464,0.726266363967588,-1.3749000525171133,1.4294657383212046,0.10930206131712793,-0.018599642714461358,-1.8966794142370929,1.6565302015292458,-0.3633619409438379,-0.531771591088841,0.25524796850147885,-0.4474058076813711,-0.7213538502626259,0.1339522756466356,0.33702347293589124,0.5630981961502639,0.2824358131889605,-0.34347699795796294,-0.026801298448796328
35,relative_humidity_800_max,-2.482178264210539,5.144607664861217,-0.8986302237805279,-0.8963975036062412,0.5894421030335163,-2.6931561738889753,0.22628817036199378,0.29807625981014313,-0.853991680167446,-0.3632458893622078,-0.4027775644284571,-1.1698931916898494,-1.1006735448763008,-0.01683031694291436,0.6961697045396115,1.204722041255333,0.28641877134672833,0.5151612911346082,0.7324840679944808,0.3831889472481462,-0.0670952838608304,0.005962484504991506,-0.14554943685274926,-0.18054516136994775,0.231624516102024,1.0523614967334471,0.8758096578243845
36,relative_humidity_800_max,-1.9886423111631908,5.746186151547904,-0.7917103286778894,0.03567977753109452,0.6233512872872264,-2.8795420653116373,-0.5944746653080687,-0.9536357848616248,-2.039206923686609,-1.5246913286118693,-0.428163861035676,-1.001521125533177,-0.025778453128251118,-1.1234004028804487,0.3884441198928593,-0.7823307836171552,0.6947959847205009,0.33279717312495555,-1.0604934311559984,0.416489406656226,0.47911765143233254,-0.10871288769427573,0.2180567405307708,-0.3550141557216361,-0.3695377517992781,-0.5732519472307934,-0.6592104026078882
1,relative_humidity_800_min,-3.2182611287451106,-2.275315011748073,-1.8935752652107771,0.10274764921572456,3.008702518960232,1.8145731863522918,-0.07823630492733671,-0.46535943881282915,0.7396159950689518,0.3637140459795093,1.4594382478393915,0.05376274323798054,0.2443064452234466,-0.20304709490739864,0.144061225772695,-0.6094118395098428,,,,,,,,,,,
2,relative_humidity_800_min,-3.6554949220251953,-2.920986411110478,-2.0049119149136843,-0.07964328867325955,1.813595533922043,1.0135316877076948,-0.14147620671015299,-0.4776600604372051,0.16338882800746338,-0.07198571594012174,0.35127719107921396,0.3011026110497592,-0.13728334668181313,0.23979208172687536,-0.29116823177722073,0.46588439355529465,,,,,,,,,,,
3,relative_humidity_800_min,-3.5458811661649907,-3.17068895522118,-2.041159485320196,-0.6103574060591578,1.5607179820819275,0.014562720810014581,-0.337027956810424,-0.5890911992344855,-0.2430864859610209,-0.007710090334137127,-0.5580752555604221,0.24487195441234885,-0.10457852286030148,0.5214642270528301,-0.05218829512899325,0.751847557376352,,,,,,,,,,,
4,relative_humidity_800_min,-3.6062209004801176,-2.3014097155991284,-1.457050156967329,-1.1125953323708784,1.2496485924874556,-0.8492183300384144,-0.19957088456489228,-0.2910197251749641,-0.6840970705700723,-0.34390387385573595,-1.388334511723114,-0.2665722195551955,-0.2509240677329536,0.24567572691385348,0.09868746968328826,-0.3863112562975323,,,,,,,,,,,
5,relative_humidity_800_min,-3.667101920182836,-2.0929042895205416,-0.8050803846038447,-1.4201030963195078,0.5020541900785566,-1.4219577759782787,0.24363905468568467,0.16019299999623765,-0.30668273514482636,-0.5830275918193364,-0.5376283801853866,-0.5817695411222371,0.0900985587842297,-0.21253898729219467,-0.15258316163810687,-0.2874072478726303,,,,,,,,,,,
6,relative_humidity_800_min,-3.7207987258602584,-1.9951039886862645,-0.46285676009964344,-1.3265550537525554,-0.41565012969702636,-1.5036534509141988,0.4904020192829536,0.26068804282708546,0.33412175294632923,-0.3801612640638187,0.32176843092056023,-0.5728149889121049,-0.027347334188081537,-0.2511529777853225,0.14193062281340316,-0.29544408530292593,,,,,,,,,,,
7,relative_humidity_800_min,-3.880960107852766,-1.8485747086415893,0.15378172936116524,-0.965209310428024,-0.8730832279702363,-1.4554310319378783,0.4558606833080278,0.39215746590019573,0.22796596464321425,0.05247277346345271,0.42605411849343455,-0.16155094698129216,0.2947506251771275,-0.4739162205133961,0.07943439399073343,0.27116802410389435,,,,,,,,,,,
8,relative_humidity_800_min,-3.896511174670319,-1.5160951695507425,0.8184338498439567,-0.4229325771906291,-1.3431882546915581,-1.2197302012598374,0.4134443989122833,0.4580007344428855,0.23939266388588376,0.36170968885463833,0.4357953613520082,0.13710099556671604,0.4969850672787914,-0.4803408027416663,-0.06676667382250001,0.2031299874775725,,,,,,,,,,,
9,relative_humidity_800_min,-4.158159696583882,-1.2734854715546644,0.8249360177363927,0.09419823842560532,-1.6701567196580767,-0.3276925938821778,-0.0822778116260918,0.8833551139555677,0.1463164770518853,0.4028567221879878,0.5686909589384244,0.4724038308628976,-0.47554499169970466,-0.05973080819695114,-0.1062751199291289,0.22884880460462095,,,,,,,,,,,
10,relative_humidity_800_min,-4.096329589596871,-1.0257185983362427,0.6221553497823314,0.4268983972687003,-1.5108449535082098,0.09580932687371971,-0.4290573670127488,0.730523894482078,-0.17104937176988302,0.2885207709918655,0.04424663026533914,0.8735495640399147,-0.5339913492968946,0.3594263965021566,-0.11969151339887839,-0.14327103263904417,,,,,,,,,,,
11,relative_humidity_800_min,-3.9159284538402037,-0.4449006498647985,0.762501130890399,0.8260937308809589,-1.7224410436570832,0.619273267264348,-0.7775152502237535,0.08190145301072392,-0.5300911304873263,0.37670709635338556,-0.07064743217623547,0.4150504399478118,-0.098665560905061,0.2865122914578247,-0.033341688657572234,-0.3257248876138762,,,,,,,,,,,
12,relative_humidity_800_min,-3.620399816592219,-0.11550897895326831,0.6397204774427889,1.255453586477702,-1.3512152768565509,1.2686489271486154,-1.1042132905636235,-0.17863401184103445,-0.8890252045115504,0.36024703624816634,-0.39970931252578773,0.2180816598132086,0.5080787484116874,0.28657178547958245,0.13552866008272385,-0.47820627525248444,,,,,,,,,,,
13,relative_humidity_800_min,-3.1761427301318443,0.7981225707535964,0.8093676270044656,1.3462440574766759,-0.7357120426479565,1.892907870353379,-0.9742453942738606,-0.35387875143076375,-0.034692303349596,0.05857247943320963,-0.4294070467461273,-0.8445429462663653,0.3562236824030178,-0.580537597881544,0.22600728590135816,0.06588042496692877,,,,,,,,,,,
14,relative_humidity_800_min,-2.987903825610975,1.8566351358951472,0.7171002391420502,1.3216570905538023,-0.683749583234295,1.4880099288175006,-0.29427631412483285,-0.0890602685241148,0.4251491216800571,-0.21726531744055816,-0.37561561159158596,-0.809885838279951,0.0373624574540999,-0.3213776215713228,0.008728927962383073,0.41450536814430466,,,,,,,,,,,
15,relative_humidity_800_min,-2.722714852915926,2.8138170550526125,0.9558119258228633,1.4899695447313863,-0.21202224220627972,0.5651097943766374,0.5315969318335227,0.12292019114345942,0.82047598669461,-0.9919135398271065,0.021215433367161106,-0.4633661556847637,-0.4575073800096169,0.14922989536643202,-0.10936857592806644,0.4463480078404199,,,,,,,,,,,
16,relative_humidity_800_min,-2.2742195002284085,2.8114614753930542,1.234075421430539,1.8260649655424763,0.1632355962320969,-0.14272769184698886,1.2624678706835792,-0.10877945537428972,0.788053230031989,-1.3491454942175758,0.23090058617053333,0.06042205740990654,-0.3006041496129463,0.6528202162665229,0.23180614364956112,-0.35985611219414493,,,,,,,,,,,
17,relative_humidity_800_min,-1.6568846481170285,2.843720079062892,1.5965396407845343,1.581530819704347,0.5713920605469636,-0.9787807947887283,1.7893536094501068,-1.0480935539777025,-0.25563513044654546,-0.29404605245955434,-0.0512021304044083,0.5584941298196631,0.6711294077671255,0.18717673949730038,-0.17188340220459047,-0.019851437169524335,,,,,,,,,,,
18,relative_humidity_800_min,-0.8864688029221373,3.3453601681473675,1.5004121446640435,0.62363275265362,1.238791628967479,-0.5122306199187623,1.4712913946949593,-0.7440593931578456,-0.5786555691565969,0.8682808923448628,-0.2265370615007744,0.3707453632299846,0.26101171680237745,-0.3841829891891859,-0.12045782699726566,-0.12363247551841085,,,,,,,,,,,
19,relative_humidity_800_min,-0.378984294525894,3.6659963319347173,1.1702644627120193,-0.511847225724924,1.470456254219983,-0.2068941561108781,0.3875307643533472,-0.4658055778414012,-0.662131193884268,1.4644207484815575,-0.010422200657621184,-0.12267450103057088,-0.6458255944336173,-0.14889160338511248,0.0038625914422792786,0.24930900120562374,,,,,,,,,,,
20,relative_humidity_800_min,0.41942549984209754,3.7753562139873242,1.008042862796289,-0.9727051655073786,1.2998956943148186,-0.579521805540789,-0.6392799154113086,0.6445187400969432,-0.10135030256267431,0.9100276206018542,0.03447978013855578,-0.3436021090448226,-0.5576389199880181,0.056596109370631385,0.1899709129519882,0.06996262389850573,,,,,,,,,,,
21,relative_humidity_800_min,1.1618205205383074,3.436418652161216,0.8656419641130625,-1.3556385815808163,1.3544787604310484,-0.5155559072909316,-1.2819968282048584,1.5779819574809881,0.39703698830733003,0.29321966429296703,-0.05325692894691246,-0.27117124815460275,0.39918837305172494,0.5622958481627587,0.22906441884442824,-0.16353811785846997,,,,,,,,,,,
22,relative_humidity_800_min,1.7486494907595787,3.280683172603224,0.1389976896790903,-1.404661190371261,1.0233898256436138,-0.28900314529801224,-1.3366040699154906,0.9269731809389213,0.27567847023382547,-0.7029846246102637,0.2650385805961256,0.4443949905577324,0.7465696779383065,0.19159221131064436,0.051344921641763026,0.07153214708120895,,,,,,,,,,,
23,relative_humidity_800_min,2.0619385739296088,3.072071315600752,-0.6986702496147088,-1.907219669387919,0.048355601772300395,0.17055557321996898,-1.1724335506133752,-0.22105301460795207,0.09538286106993456,-0.8665149173000878,-0.13112377272023631,0.5376647086559093,0.038333263087182455,-0.5573233460150209,-0.6396171138641731,0.3120574630552174,,,,,,,,,,,
24,relative_humidity_800_min,2.456478086787939,2.4492915755454185,-1.0158008613695277,-2.045707018526106,-0.8379188985026282,0.47070106339201845,-0.6777980131635075,-1.1203672222056384,-0.2226392305740877,-0.7793309002825491,-0.022243448478567417,0.44962827343384665,-0.4290775606170052,-0.5622287940282688,-0.16435302567484686,-0.3801292713632392,,,,,,,,,,,
25,relative_humidity_800_min,2.6465225534964003,1.8685594164134627,-2.102906285654714,-1.8720184934233328,-1.7897548690876326,-0.12733991096623373,0.08228620450411074,-1.0960898320248549,-0.13961546831188273,-0.027604522438869347,0.6143107937014591,-0.27912854615868943,-0.5308655154255681,0.18041001943537346,0.6397267207010942,-0.0913860731310176,,,,,,,,,,,
26,relative_humidity_800_min,3.4023005599225407,0.965145021994259,-2.3995198148373413,-1.697986205157171,-2.042740569301475,-0.15040698713101627,0.32323814277859436,-1.080050590362039,-0.07980893944837342,0.365546449792905,0.34072543846550407,-0.08327638073284356,0.4615866884065276,0.46239815605009144,0.2109485122873262,0.13103863697621315,,,,,,,,,,,
27,relative_humidity_800_min,3.566493367639449,0.21731469216707353,-2.671200685590651,-0.5665092000486328,-1.383201575384504,0.6502021332600137,1.1009773567775722,0.14577613201445982,1.0261772286796558,0.8697283106424125,-0.5821331435596455,-0.3059867621906353,0.5832432131302827,0.5913688663775064,-0.5154149565659686,0.113812948943774,,,,,,,,,,,
28,relative_humidity_800_min,3.7661109904176304,0.28012131318047645,-3.1677866304313893,0.5926422116130716,-0.20172512291598446,0.9674400256507026,1.3630357606463233,1.3823125159308458,0.5043308079725046,0.5320644227307604,-0.27155988444396273,-0.1550111704160089,-0.4178052706913529,-0.30663688568421904,-0.48142842158784155,-0.4047873892221246,,,,,,,,,,,
29,relative_humidity_800_min,4.028659969591811,-0.23036252490999953,-2.9329496110354945,1.810190108801104,0.4175486967773945,0.23689026725172935,1.0006518814770569,1.1678728165657875,-0.5079304426846716,-0.5639527206688019,-0.5098074851836206,0.5350747769065107,-0.12379856578132355,-0.36053481417975164,0.9278087561304806,0.1242263962227148,,,,,,,,,,,
30,relative_humidity_800_min,4.4153199038195625,-0.5940005912130745,-2.0095095259152105,2.642203171687508,0.14992821102760898,-0.34761502154089574,-0.2538661527626231,0.6054309046485751,-1.0167491040918724,-0.10412686079000386,0.25437914613777074,0.34849177124259967,0.22610597692968046,-0.33418386935960825,-0.03985262426184697,0.22585405487945276,,,,,,,,,,,
31,relative_humidity_800_min,5.029022406030059,-1.3689204487191409,-0.4256484770534226,2.7408548809457765,0.07049671888197998,-1.0006316371541524,-1.0099011161287523,-0.22896304395881797,-1.0818724123983463,-0.2969278321202387,0.7037910870776964,-0.5650959107643684,0.09112011173874107,0.22169249668837337,-0.18675938298581043,0.10834838754299848,,,,,,,,,,,
32,relative_humidity_800_min,5.012136754935892,-1.8415960078083897,0.6140273253501084,2.4434601748896143,0.1089420895547039,-1.5024311793185396,-0.8647958861223608,-0.5532164866935413,0.12883326897300185,0.19686201921824792,0.3841476316095876,-0.6875071253025261,-0.3135415356846696,0.20119517623286998,-0.26822068323429543,-0.07371445411970236,,,,,,,,,,,
33,relative_humidity_800_min,4.8951043606426685,-2.4212767270325877,1.6409444875080248,1.2524212968966157,0.34038977015216076,-0.8151541128132174,-0.8740410738218825,-0.6070580940164273,1.3542098667222204,0.27583521082153206,-0.7173841092778663,0.28094980740866554,0.020322941170167037,-0.32216624996487836,-0.2615088675321978,-0.41739692576404835,,,,,,,,,,,
34,relative_humidity_800_min,4.9778204109661885,-3.5659341837110636,2.784700705521831,-0.09772510505018264,-0.019520707919609297,-0.01858547143864019,-0.3488946876284152,-0.49844207179268035,1.3324931812024028,0.12893456178983762,-0.32993269298511674,0.6568238157534811,-0.30862887464928745,0.017993461098959242,0.3804265255584904,0.2123965467718812,,,,,,,,,,,
35,relative_humidity_800_min,4.628078071157103,-3.5293689125286813,3.3493777131129496,-1.6899150369399079,0.25746201505599586,1.0607575499081094,0.7321750729686511,0.003294166701673163,-0.17794116410505031,0.10367096858599364,-0.14624943551818037,-0.14818871608369022,0.32306600570579797,-0.09487819331695592,0.7310574270073964,0.1911986837433524,,,,,,,,,,,
36,relative_humidity_800_min,4.849484736570156,-2.947922845182688,3.881793343919021,-2.3169337212530468,0.14344347613075026,1.6355885027818386,1.2295569282535235,0.6727814813321551,-1.3155694337126154,-0.6927901646463676,0.3550104280328167,-0.2964683866682736,-0.13585442020210733,0.23945715102221565,-0.6495159512320849,-0.09728057756130898,,,,,,,,,,,
1,relative_humidity_800_mean,2.6762978836757805,3.201384585904556,3.036447930655965,1.6057314847433124,-1.0481380980816362,1.40844834296081,-0.3490196188532879,0.8887226155351143,-0.4419152460674107,,,,,,,,,,,,,,,,,,
2,relative_humidity_800_mean,2.950038670663731,3.039442897390776,2.723148962562064,1.2600673303858814,-1.0381739826994547,0.9648715456496121,-0.32859789431481146,0.3106305356043627,-0.02372042951455701,,,,,,,,,,,,,,,,,,
3,relative_humidity_800_mean,3.497863246868229,2.6595054549715655,2.198611529065811,1.0646416548513966,-0.10863871598563453,-0.19347185820174373,-0.4202677969893385,-0.31511920555606193,0.13134643498852003,,,,,,,,,,,,,,,,,,
4,relative_humidity_800_mean,3.7727873671674304,2.351042531084282,1.748743641478935,0.6467197768821978,0.25307664090688003,-0.7786107551469952,-0.37886925936286237,-0.6398636221724054,0.3234349944849008,,,,,,,,,,,,,,,,,,
5,relative_humidity_800_mean,3.9469817033571064,1.9522356496685205,1.2610664814140857,0.30391826613093725,0.5398492175810533,-0.9278558916451223,-0.13462921425734314,-0.4973724962885597,0.4293373181068595,,,,,,,,,,,,,,,,,,
6,relative_humidity_800_mean,4.147741908612952,1.5214809202510735,0.7292614833546786,-0.10927981512715632,0.6388316739069699,-0.8635965820598136,0.10534900334434234,-0.3742083749805691,0.2275946400180461,,,,,,,,,,,,,,,,,,
7,relative_humidity_800_mean,4.2641150114781325,1.0880461005298119,0.23685103306541397,-0.4208106205255612,0.5733064004657672,-0.6835657442000697,0.46945900674831137,-0.0915021558964222,-0.15691798508137864,,,,,,,,,,,,,,,,,,
8,relative_humidity_800_mean,4.20490120058952,0.6585385931595835,-0.1581727749163838,-0.7228528403695813,0.48666933627497133,-0.5997716361632419,0.7983901745440284,0.2591130453287664,-0.3723278364234978,,,,,,,,,,,,,,,,,,
9,relative_humidity_800_mean,4.021804213644806,0.2558387773728628,-0.5875481166321749,-1.0558436066713845,0.304166792661171,-0.2559059010477178,0.8549605476449493,0.4429707699470644,-0.42224567910587746,,,,,,,,,,,,,,,,,,
10,relative_humidity_800_mean,3.7817699848276622,-0.14038838083757998,-0.980535101042256,-1.1857530017603322,0.18863259313520409,-0.04418378417820772,0.7950978826903562,0.38278231557485926,-0.24506355473193317,,,,,,,,,,,,,,,,,,
11,relative_humidity_800_mean,3.5695426029841277,-0.7953761513109726,-1.402633725599034,-1.475608941173453,0.18748270510456452,0.4124115963802059,0.599097289778026,0.03591920293844186,-0.012028082467609946,,,,,,,,,,,,,,,,,,
12,relative_humidity_800_mean,3.238196450944255,-1.1504400348298365,-1.5782548328253745,-1.682549019536158,0.014413473254353376,0.9025163105911507,0.31019111362403495,-0.031721847395937454,0.16989840140122625,,,,,,,,,,,,,,,,,,
13,relative_humidity_800_mean,3.2892886993888966,-1.580004980159426,-1.738840801654226,-1.3149815485646685,-0.05461350385341289,0.9861679898916235,-0.23572334165390538,0.017238047087847888,0.3205211192736363,,,,,,,,,,,,,,,,,,
14,relative_humidity_800_mean,3.0015603273433995,-1.728798587928819,-1.7963871062668426,-1.0393059584110813,-0.4109125517188866,0.8034938881047704,-0.6426742741525023,-0.15115641298769952,0.33430816596683116,,,,,,,,,,,,,,,,,,
15,relative_humidity_800_mean,2.5183408966230125,-2.0417251790000823,-1.8014084092817566,-0.5019288478643067,-0.6672162924899839,0.5058270183368219,-0.8551462476717324,-0.23383256966140192,0.17000299993702406,,,,,,,,,,,,,,,,,,
16,relative_humidity_800_mean,1.754827262132907,-2.2838437735202883,-1.7123606328412058,0.35537340950598456,-0.874669129421081,-0.17678663812347606,-1.0680108790466438,-0.18318400098662102,-0.1957399271059056,,,,,,,,,,,,,,,,,,
17,relative_humidity_800_mean,0.8381596707193484,-2.457635122224728,-1.604650447034953,1.2910398088267259,-0.7226642645011369,-0.6225726841259951,-0.9419810164115671,-0.049855342934481704,-0.3508710215062194,,,,,,,,,,,,,,,,,,
18,relative_humidity_800_mean,-0.06669176935286499,-2.740962531342861,-1.336083305961714,2.0489907295250145,-0.471185884211859,-0.8750299937939959,-0.6310739333606221,0.1489374111650752,-0.3536160705010999,,,,,,,,,,,,,,,,,,
19,relative_humidity_800_mean,-0.566505878047493,-2.930786321218502,-0.7889931594155468,2.4274529017221784,0.060405306672940015,-0.7040514578426075,0.06882409808891173,0.4332240544535886,-0.11653954778749297,,,,,,,,,,,,,,,,,,
20,relative_humidity_800_mean,-0.941988523992083,-3.138507351947913,-0.21823771667761008,2.4745994687555966,0.5793963714127258,-0.3588556497000662,0.7658636202809599,0.3664641762898872,0.20651872512186595,,,,,,,,,,,,,,,,,,
21,relative_humidity_800_mean,-1.4091060227960035,-2.831178800994364,0.4308882674764518,2.2153256669046946,0.5304076729679416,0.571019415286758,1.116895389872281,0.2907221278719855,0.5842805102382044,,,,,,,,,,,,,,,,,,
22,relative_humidity_800_mean,-2.1959293701513753,-2.8903452279077464,1.7820534333625586,1.2209676802798364,0.7516291300993546,0.7542141703816644,0.32445006140652843,-0.4376407775086833,0.003942569845058693,,,,,,,,,,,,,,,,,,
23,relative_humidity_800_mean,-2.555317911999158,-2.5514647091127727,2.3182912642083675,0.46410929995250166,1.0925531012171377,0.9661837033322521,0.19702146201693138,-0.7330466216117054,-0.007623740303765088,,,,,,,,,,,,,,,,,,
24,relative_humidity_800_mean,-2.785714762039427,-1.9222869670507001,2.2188182577327944,-1.1213599873936477,0.7865533349997332,0.2736869285807617,-0.23749637090224202,-0.3491129460484295,-0.2020363985952772,,,,,,,,,,,,,,,,,,
25,relative_humidity_800_mean,-3.381145482478461,-1.600786675679494,2.0639119231229412,-1.6881435469731398,0.5312373538462924,-0.05280453379762362,-0.20824645712966897,-0.12807563064554014,-0.5648657653320114,,,,,,,,,,,,,,,,,,
26,relative_humidity_800_mean,-3.5607796778509706,-1.356605556512451,2.0001652861163266,-1.9947830127887314,0.2569514844808385,-0.3863775607172979,-0.41669781951083495,0.08917463016522727,-0.3537639852776713,,,,,,,,,,,,,,,,,,
27,relative_humidity_800_mean,-3.697005898723687,-1.0632978762449268,2.0242376332766123,-1.8946351305263653,-0.01706434707675826,-0.5801209604736556,-0.35051137018834955,0.41254762863308586,0.035797874534009816,,,,,,,,,,,,,,,,,,
28,relative_humidity_800_mean,-3.771359383044297,-0.478056720731986,1.5805565374753998,-1.5688904796382708,-0.6559303832475091,-0.5793568796873668,-0.2462940072516578,0.6144193530495984,0.43478322500125205,,,,,,,,,,,,,,,,,,
