time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11
9,100m_magnitude_of_wind_mean,3.184928687329933,-1.0461696503249032,,,,,,,,,
10,100m_magnitude_of_wind_mean,2.5723777068215488,-1.6097949019036295,,,,,,,,,
11,100m_magnitude_of_wind_mean,2.2197608036152783,-2.0714990010219774,,,,,,,,,
12,100m_magnitude_of_wind_mean,1.8095687496343962,-2.3251432269604777,,,,,,,,,
13,100m_magnitude_of_wind_mean,1.507194675381526,-2.4645631202949803,,,,,,,,,
14,100m_magnitude_of_wind_mean,1.177791473396283,-2.556405446401494,,,,,,,,,
15,100m_magnitude_of_wind_mean,0.8366313854121407,-2.525187657843636,,,,,,,,,
16,100m_magnitude_of_wind_mean,0.42562358717415566,-2.544802645484874,,,,,,,,,
17,100m_magnitude_of_wind_mean,-0.009446730479061265,-2.4650818489420576,,,,,,,,,
18,100m_magnitude_of_wind_mean,-0.4083460834493817,-2.279051148131472,,,,,,,,,
19,100m_magnitude_of_wind_mean,-0.9888643595630443,-1.9890930233633999,,,,,,,,,
20,100m_magnitude_of_wind_mean,-1.472642751487639,-1.7129073821380336,,,,,,,,,
21,100m_magnitude_of_wind_mean,-1.8181568635227499,-1.4275585632160266,,,,,,,,,
22,100m_magnitude_of_wind_mean,-2.2667910615211335,-1.1546380083997174,,,,,,,,,
23,100m_magnitude_of_wind_mean,-2.5755761401081703,-0.7157125177762841,,,,,,,,,
24,100m_magnitude_of_wind_mean,-2.857292391668817,-0.3599238722679558,,,,,,,,,
25,100m_magnitude_of_wind_mean,-3.0006404194887275,0.009453750032185433,,,,,,,,,
26,100m_magnitude_of_wind_mean,-3.1746102560051352,0.3207032578062527,,,,,,,,,
27,100m_magnitude_of_wind_mean,-3.2736172309705682,0.6059842735758771,,,,,,,,,
28,100m_magnitude_of_wind_mean,-3.3392564624636267,1.026005901585954,,,,,,,,,
29,100m_magnitude_of_wind_mean,-3.3644112851204397,1.2685681129156616,,,,,,,,,
30,100m_magnitude_of_wind_mean,-3.458110123557027,1.5333730001508892,,,,,,,,,
31,100m_magnitude_of_wind_mean,-3.535870035688867,1.6536859616764517,,,,,,,,,
32,100m_magnitude_of_wind_mean,-3.5518693328207553,1.7544740210922936,,,,,,,,,
33,100m_magnitude_of_wind_mean,-3.537279139917969,1.836758203141324,,,,,,,,,
34,100m_magnitude_of_wind_mean,-3.58346914213691,1.9254871681322316,,,,,,,,,
35,100m_magnitude_of_wind_mean,-3.5553857531012945,2.1422413951577597,,,,,,,,,
36,100m_magnitude_of_wind_mean,-3.4942547691753205,2.356902781668882,,,,,,,,,
1,100m_magnitude_of_wind_std,2.7916269925503534,4.8809453236051334,2.394520477894362,,,,,,,,
2,100m_magnitude_of_wind_std,3.602518433213878,4.823188237335194,2.0981080406323684,,,,,,,,
3,100m_magnitude_of_wind_std,4.317141138561314,4.497474200051613,1.4663010410196653,,,,,,,,
4,100m_magnitude_of_wind_std,4.68897721427191,3.6176774879418208,0.6840847148166501,,,,,,,,
5,100m_magnitude_of_wind_std,4.944132793540036,2.727440782356265,-0.030800451204100632,,,,,,,,
6,100m_magnitude_of_wind_std,4.8771078592694925,2.0581022808212337,-0.6778857048262239,,,,,,,,
7,100m_magnitude_of_wind_std,4.71999158853038,1.2410135140958423,-1.2349043177649126,,,,,,,,
8,100m_magnitude_of_wind_std,4.5551400225713,0.32443133018265596,-1.5498813634351463,,,,,,,,
9,100m_magnitude_of_wind_std,4.378346536266717,-0.9283429537963573,-1.530528809838664,,,,,,,,
10,100m_magnitude_of_wind_std,3.805353164662759,-1.956980760399378,-1.8719828120551605,,,,,,,,
11,100m_magnitude_of_wind_std,3.365055560206823,-2.645507930428638,-1.6842364624640649,,,,,,,,
12,100m_magnitude_of_wind_std,2.7665137034163205,-3.166606421775627,-1.5525456465125533,,,,,,,,
13,100m_magnitude_of_wind_std,2.343425709038535,-3.5343868407739496,-1.1895150551583316,,,,,,,,
14,100m_magnitude_of_wind_std,2.014399272526298,-3.8990215131226194,-0.7235901400339166,,,,,,,,
15,100m_magnitude_of_wind_std,1.5517650478599314,-4.05177919320614,0.026825814083599107,,,,,,,,
16,100m_magnitude_of_wind_std,1.0089801893950157,-3.982135315268586,0.7935703506420707,,,,,,,,
17,100m_magnitude_of_wind_std,0.6997199495868027,-3.751173493874638,1.5384209261950708,,,,,,,,
18,100m_magnitude_of_wind_std,0.10680127904737056,-3.226919683919733,2.0456923233513287,,,,,,,,
19,100m_magnitude_of_wind_std,-0.647919221994662,-2.6447191773375542,2.4697833989517832,,,,,,,,
20,100m_magnitude_of_wind_std,-1.4340771793379052,-1.768279831038505,2.6749701121730096,,,,,,,,
21,100m_magnitude_of_wind_std,-2.1426755811211353,-0.8769563426739161,2.657615530840407,,,,,,,,
22,100m_magnitude_of_wind_std,-2.324317087791481,-0.3562558550785927,2.455984192584081,,,,,,,,
23,100m_magnitude_of_wind_std,-2.8202050744153575,-0.030003158630362105,2.2697133214956455,,,,,,,,
24,100m_magnitude_of_wind_std,-3.2061468369296326,0.28170220687765457,1.9125423724744675,,,,,,,,
25,100m_magnitude_of_wind_std,-3.48759738404686,0.5484078722991632,1.6080670460186346,,,,,,,,
26,100m_magnitude_of_wind_std,-3.6187069662779385,0.40953285249276167,1.2324344396170837,,,,,,,,
27,100m_magnitude_of_wind_std,-3.7346001937603104,0.5392720364928997,0.5320492963354079,,,,,,,,
28,100m_magnitude_of_wind_std,-3.975993158649309,0.8340348999244397,-0.007641461071285084,,,,,,,,
29,100m_magnitude_of_wind_std,-4.100269946187065,1.1155518220752296,-0.7130030712012433,,,,,,,,
30,100m_magnitude_of_wind_std,-3.9718718065655176,1.519946791689907,-1.5540383780916835,,,,,,,,
31,100m_magnitude_of_wind_std,-3.9404773077149184,1.5785525853227378,-2.1318819904774347,,,,,,,,
32,100m_magnitude_of_wind_std,-3.942761275878171,1.450015318660063,-2.2627435608288646,,,,,,,,
33,100m_magnitude_of_wind_std,-3.7495062324700577,1.2375518437291075,-2.4100729680367508,,,,,,,,
34,100m_magnitude_of_wind_std,-3.4309396924250155,1.056646563008003,-2.6384933236133836,,,,,,,,
35,100m_magnitude_of_wind_std,-3.2196164927677464,1.0623834645707397,-2.635819547067101,,,,,,,,
36,100m_magnitude_of_wind_std,-2.7893150161821625,1.0151970577921179,-2.4611183354448105,,,,,,,,
1,2m_dewpoint_temperature_max,-3.2608790325819563,1.7494079715406303,,,,,,,,,
2,2m_dewpoint_temperature_max,-3.2075035665635605,1.6847214309749932,,,,,,,,,
3,2m_dewpoint_temperature_max,-3.1594365428279576,1.5961382822033465,,,,,,,,,
4,2m_dewpoint_temperature_max,-3.1056119361410697,1.5072418559080663,,,,,,,,,
5,2m_dewpoint_temperature_max,-3.1342034755166717,1.253994522167469,,,,,,,,,
6,2m_dewpoint_temperature_max,-3.0877956143477263,0.9414393502504128,,,,,,,,,
7,2m_dewpoint_temperature_max,-2.9215422398744617,0.8363556730149194,,,,,,,,,
8,2m_dewpoint_temperature_max,-2.7955495973094875,0.5685251355633697,,,,,,,,,
9,2m_dewpoint_temperature_max,-2.49545999135945,0.2831336034116108,,,,,,,,,
10,2m_dewpoint_temperature_max,-2.300922930976444,0.04701757325525027,,,,,,,,,
11,2m_dewpoint_temperature_max,-2.155665608415344,-0.0942633098756541,,,,,,,,,
12,2m_dewpoint_temperature_max,-1.9481368309286615,-0.36291231178180006,,,,,,,,,
13,2m_dewpoint_temperature_max,-1.797316770902623,-0.5842795005991025,,,,,,,,,
14,2m_dewpoint_temperature_max,-1.6567632207449314,-0.6740548064402018,,,,,,,,,
15,2m_dewpoint_temperature_max,-1.573181847615848,-0.8080887946811128,,,,,,,,,
16,2m_dewpoint_temperature_max,-1.314051762148231,-1.0656890294701806,,,,,,,,,
17,2m_dewpoint_temperature_max,-1.0406963772817353,-1.2756330107793168,,,,,,,,,
18,2m_dewpoint_temperature_max,-0.5710060937990903,-1.4592543495837695,,,,,,,,,
19,2m_dewpoint_temperature_max,-0.47900340383421974,-1.756691074706618,,,,,,,,,
20,2m_dewpoint_temperature_max,-0.1904623404791879,-1.790957798825697,,,,,,,,,
21,2m_dewpoint_temperature_max,0.08143138465718504,-1.768232314207927,,,,,,,,,
22,2m_dewpoint_temperature_max,0.4518811872547783,-1.6739480095812775,,,,,,,,,
23,2m_dewpoint_temperature_max,0.7839096670050733,-1.466387510596514,,,,,,,,,
24,2m_dewpoint_temperature_max,1.27864338275421,-1.37570890049306,,,,,,,,,
25,2m_dewpoint_temperature_max,1.6944798668304208,-1.1710357213327671,,,,,,,,,
26,2m_dewpoint_temperature_max,2.1404175725826815,-0.8422459345575364,,,,,,,,,
27,2m_dewpoint_temperature_max,2.558914282602894,-0.4858651585137463,,,,,,,,,
28,2m_dewpoint_temperature_max,3.007144356822159,-0.2401021032991707,,,,,,,,,
29,2m_dewpoint_temperature_max,3.351172480713908,0.01900093878759508,,,,,,,,,
30,2m_dewpoint_temperature_max,3.563645297075755,0.2936760761096304,,,,,,,,,
31,2m_dewpoint_temperature_max,3.6579779548306197,0.5826162155503991,,,,,,,,,
32,2m_dewpoint_temperature_max,3.73956982620061,0.9959529156540986,,,,,,,,,
33,2m_dewpoint_temperature_max,3.8636716092253542,1.368906300156448,,,,,,,,,
34,2m_dewpoint_temperature_max,3.9641332543529977,1.5398188005974145,,,,,,,,,
35,2m_dewpoint_temperature_max,3.9783368405071795,1.694560337215888,,,,,,,,,
36,2m_dewpoint_temperature_max,4.079860220232823,1.9328426569639139,,,,,,,,,
1,2m_dewpoint_temperature_min,3.84134442852692,-2.0616116572890464,2.754200842241097,,,,,,,,
2,2m_dewpoint_temperature_min,4.662557473066727,-1.609516713381835,2.417705026578363,,,,,,,,
3,2m_dewpoint_temperature_min,4.5946949814925695,-1.5893138848224193,1.962933295911541,,,,,,,,
4,2m_dewpoint_temperature_min,4.578441903714403,-1.3318219297219607,1.138067469967233,,,,,,,,
5,2m_dewpoint_temperature_min,4.136529975559299,-1.2045498976084466,0.5755073046192759,,,,,,,,
6,2m_dewpoint_temperature_min,4.254600439527963,-1.0434707071513105,-0.06594860431701019,,,,,,,,
7,2m_dewpoint_temperature_min,4.129434631675812,-0.7368405243715421,-0.597763120663115,,,,,,,,
8,2m_dewpoint_temperature_min,3.6783209641130292,-0.5514898623006077,-1.2266173484327498,,,,,,,,
9,2m_dewpoint_temperature_min,3.281282032685436,-0.7170742493635821,-1.6645542719750839,,,,,,,,
10,2m_dewpoint_temperature_min,2.824111038303874,0.02591783581416233,-1.987848695248432,,,,,,,,
11,2m_dewpoint_temperature_min,2.4358703055313344,0.300144825273008,-2.0444668009050284,,,,,,,,
12,2m_dewpoint_temperature_min,1.8092555874195453,0.5429320167615234,-2.1011634824508927,,,,,,,,
13,2m_dewpoint_temperature_min,1.4681065950461996,0.5605117546792933,-1.9859340529946228,,,,,,,,
14,2m_dewpoint_temperature_min,0.9703730626550636,0.6773628938084725,-2.0394977089428474,,,,,,,,
15,2m_dewpoint_temperature_min,0.7645000002112247,1.3342811673154553,-1.4926347730526333,,,,,,,,
16,2m_dewpoint_temperature_min,0.9877261990594605,1.9984345566709307,-0.3629417151523717,,,,,,,,
17,2m_dewpoint_temperature_min,0.8495920920244088,2.2673239898639803,0.10512167397613578,,,,,,,,
18,2m_dewpoint_temperature_min,0.4352971393051461,2.664289490186678,0.7506846476923558,,,,,,,,
19,2m_dewpoint_temperature_min,0.1698130988821382,2.7232105241588407,1.0470034058848139,,,,,,,,
20,2m_dewpoint_temperature_min,-0.2546289176992089,2.8614666675615417,1.1940804979428916,,,,,,,,
21,2m_dewpoint_temperature_min,-0.9856445437650951,2.535343916686019,1.206961133663699,,,,,,,,
22,2m_dewpoint_temperature_min,-1.6336993744677253,2.081337888808433,1.1567218361496938,,,,,,,,
23,2m_dewpoint_temperature_min,-2.124632299708635,1.7167357094336815,0.8076748724850843,,,,,,,,
24,2m_dewpoint_temperature_min,-2.6222066935511217,1.2059640221952526,0.5587719639277453,,,,,,,,
25,2m_dewpoint_temperature_min,-2.710854755488364,0.9510985307438607,0.43358087305489196,,,,,,,,
26,2m_dewpoint_temperature_min,-2.9635953826992365,0.822154402415668,0.12301268475597685,,,,,,,,
27,2m_dewpoint_temperature_min,-3.123325375539918,0.3607732589300621,0.1609740170018168,,,,,,,,
28,2m_dewpoint_temperature_min,-3.4689877829929627,-0.3152221107073776,0.09762791506212717,,,,,,,,
29,2m_dewpoint_temperature_min,-3.5854816363555924,-0.8325347782351318,0.26016436768002305,,,,,,,,
30,2m_dewpoint_temperature_min,-3.7129559602199365,-1.3186276013422686,0.2130270759886564,,,,,,,,
31,2m_dewpoint_temperature_min,-3.832926622148749,-1.6201303288048852,0.21232899608322858,,,,,,,,
32,2m_dewpoint_temperature_min,-3.8804135585067723,-1.6977670041174489,0.28344256421806974,,,,,,,,
33,2m_dewpoint_temperature_min,-3.8377522286007117,-2.065858359734028,-0.4325265414932629,,,,,,,,
34,2m_dewpoint_temperature_min,-3.8024385595356307,-2.2264143273852595,-0.2765291431376301,,,,,,,,
35,2m_dewpoint_temperature_min,-3.605059548153609,-2.2139518803342173,-0.6100277850249816,,,,,,,,
36,2m_dewpoint_temperature_min,-3.7272487093672835,-2.4930876346354958,-0.5711384210940602,,,,,,,,
1,2m_dewpoint_temperature_mean,-3.099591914527632,-1.7220014319617678,,,,,,,,,
2,2m_dewpoint_temperature_mean,-3.084090997541205,-1.7531178374545853,,,,,,,,,
3,2m_dewpoint_temperature_mean,-2.9731264276871636,-1.6668232363298539,,,,,,,,,
4,2m_dewpoint_temperature_mean,-3.0160874877122716,-1.5819400184269619,,,,,,,,,
5,2m_dewpoint_temperature_mean,-2.85973993518229,-1.486973336768909,,,,,,,,,
6,2m_dewpoint_temperature_mean,-2.773696372353238,-1.3031483094907963,,,,,,,,,
7,2m_dewpoint_temperature_mean,-2.6079457406766036,-1.132805453645244,,,,,,,,,
8,2m_dewpoint_temperature_mean,-2.4951058261183836,-0.8437724105131995,,,,,,,,,
9,2m_dewpoint_temperature_mean,-2.305913777801228,-0.4210035403569165,,,,,,,,,
10,2m_dewpoint_temperature_mean,-2.166543848713337,-0.017382777383300983,,,,,,,,,
11,2m_dewpoint_temperature_mean,-1.9690793112352818,0.3762832095999684,,,,,,,,,
12,2m_dewpoint_temperature_mean,-1.8490617433908096,0.6850152344984843,,,,,,,,,
13,2m_dewpoint_temperature_mean,-1.7142711783367466,1.0080761996732546,,,,,,,,,
14,2m_dewpoint_temperature_mean,-1.4915968514746507,1.2046515428561386,,,,,,,,,
15,2m_dewpoint_temperature_mean,-1.3174794649295554,1.2852688678176574,,,,,,,,,
16,2m_dewpoint_temperature_mean,-1.0265204312755767,1.4745010335533708,,,,,,,,,
17,2m_dewpoint_temperature_mean,-0.8571648028147514,1.6732406870836352,,,,,,,,,
18,2m_dewpoint_temperature_mean,-0.5857272542795956,1.9114865463742223,,,,,,,,,
19,2m_dewpoint_temperature_mean,-0.25168948012927284,2.0376831259581913,,,,,,,,,
20,2m_dewpoint_temperature_mean,0.03213028940617834,2.023845054040299,,,,,,,,,
21,2m_dewpoint_temperature_mean,0.3798651100214679,1.8059229621232034,,,,,,,,,
22,2m_dewpoint_temperature_mean,0.8007096757905018,1.6518406155760326,,,,,,,,,
23,2m_dewpoint_temperature_mean,1.1775127975689597,1.3385416341753675,,,,,,,,,
24,2m_dewpoint_temperature_mean,1.4851342437618973,1.1008560813734487,,,,,,,,,
25,2m_dewpoint_temperature_mean,1.8258463787946746,0.8413359018069883,,,,,,,,,
26,2m_dewpoint_temperature_mean,2.078277502000986,0.6381732431595047,,,,,,,,,
27,2m_dewpoint_temperature_mean,2.333988987794281,0.2887294814108091,,,,,,,,,
28,2m_dewpoint_temperature_mean,2.542541112265472,-0.016757835101474997,,,,,,,,,
29,2m_dewpoint_temperature_mean,2.766710129574886,-0.3268081515712356,,,,,,,,,
30,2m_dewpoint_temperature_mean,2.875494663010034,-0.687919996174755,,,,,,,,,
31,2m_dewpoint_temperature_mean,3.0456010189723535,-0.9074421097452553,,,,,,,,,
32,2m_dewpoint_temperature_mean,3.1979712867334626,-1.155874375943263,,,,,,,,,
33,2m_dewpoint_temperature_mean,3.3145938557966206,-1.3948628336927082,,,,,,,,,
34,2m_dewpoint_temperature_mean,3.4671744177911155,-1.4945089247096606,,,,,,,,,
35,2m_dewpoint_temperature_mean,3.509455318755397,-1.6144759355038416,,,,,,,,,
36,2m_dewpoint_temperature_mean,3.611426058141295,-1.8178329063068626,,,,,,,,,
1,2m_dewpoint_temperature_std,5.635377734606652,2.5037656225653677,2.4930655159113444,,,,,,,,
2,2m_dewpoint_temperature_std,5.819510172240389,2.444272408326336,1.9724185075011162,,,,,,,,
3,2m_dewpoint_temperature_std,5.86980505098056,2.2276380214963516,1.5991846350938042,,,,,,,,
4,2m_dewpoint_temperature_std,5.9447429097889195,1.6820356440532296,0.975411233224017,,,,,,,,
5,2m_dewpoint_temperature_std,5.561424879541761,1.1374003064620455,0.41063040137437723,,,,,,,,
6,2m_dewpoint_temperature_std,5.370491180762669,0.8689089089071799,-0.44792256785781975,,,,,,,,
7,2m_dewpoint_temperature_std,4.8564313501486644,0.49101205420788063,-1.0012742058433135,,,,,,,,
8,2m_dewpoint_temperature_std,4.113502968398205,-0.03680759643205182,-1.4871804668618762,,,,,,,,
9,2m_dewpoint_temperature_std,3.7035407356477315,-0.5737818103104677,-1.6621201367106206,,,,,,,,
10,2m_dewpoint_temperature_std,3.086811192107744,-1.1699528063521047,-1.5224005252147401,,,,,,,,
11,2m_dewpoint_temperature_std,2.682386670050724,-1.4214362794309061,-1.443736294574445,,,,,,,,
12,2m_dewpoint_temperature_std,2.1507471820339603,-1.744929596152983,-1.4424692893667859,,,,,,,,
13,2m_dewpoint_temperature_std,1.703627764611624,-1.7858638039139954,-1.3056076961518044,,,,,,,,
14,2m_dewpoint_temperature_std,1.2693337466399912,-1.8734241412104076,-1.1273325315152816,,,,,,,,
15,2m_dewpoint_temperature_std,0.892765776836099,-1.8916905862875288,-1.0403739449746865,,,,,,,,
16,2m_dewpoint_temperature_std,0.4854146136964901,-1.8112347091238838,-0.709738188574945,,,,,,,,
17,2m_dewpoint_temperature_std,0.32513208700160456,-1.7602077995281198,-0.3931117917750768,,,,,,,,
18,2m_dewpoint_temperature_std,0.14808864056617932,-1.813400800149843,0.15756169547506887,,,,,,,,
19,2m_dewpoint_temperature_std,-0.43252445987568844,-1.8709785741424356,0.6670021382837856,,,,,,,,
20,2m_dewpoint_temperature_std,-1.2836801739718176,-1.8960258969833144,1.0288771200985942,,,,,,,,
21,2m_dewpoint_temperature_std,-2.0919202291704804,-1.7497236824885187,1.2331899272734554,,,,,,,,
22,2m_dewpoint_temperature_std,-2.573946952605989,-1.4814812459019904,1.4737669317205233,,,,,,,,
23,2m_dewpoint_temperature_std,-2.8786254787349583,-1.241477045769294,1.5584753953752895,,,,,,,,
24,2m_dewpoint_temperature_std,-3.0794879621496793,-1.0688818766668549,1.518424781353332,,,,,,,,
25,2m_dewpoint_temperature_std,-3.2014312736317843,-0.9508654622438953,1.4337691146375005,,,,,,,,
26,2m_dewpoint_temperature_std,-3.3516209958085956,-0.6891638994276704,1.2440984565956328,,,,,,,,
27,2m_dewpoint_temperature_std,-3.5336915872433705,-0.3754579774800739,1.137178054898928,,,,,,,,
28,2m_dewpoint_temperature_std,-3.808615240951746,0.04467569479230572,0.8794745362144518,,,,,,,,
29,2m_dewpoint_temperature_std,-3.9627148048153327,0.5804539620050603,0.5291315382378735,,,,,,,,
30,2m_dewpoint_temperature_std,-4.09632791132173,1.1011658073454407,0.2381945397731783,,,,,,,,
31,2m_dewpoint_temperature_std,-4.142602266617155,1.569894386092903,-0.26107565190302423,,,,,,,,
32,2m_dewpoint_temperature_std,-4.143679174685002,1.932170549817255,-0.6058493037021861,,,,,,,,
33,2m_dewpoint_temperature_std,-4.211734495619803,2.179632860660969,-1.0874506392978651,,,,,,,,
34,2m_dewpoint_temperature_std,-4.291329960679824,2.5282787577242036,-1.4581155708834999,,,,,,,,
35,2m_dewpoint_temperature_std,-4.267027423421345,2.8058231675953857,-1.6825460331688769,,,,,,,,
36,2m_dewpoint_temperature_std,-4.268174264355655,3.1096574379444286,-1.871549684665418,,,,,,,,
1,2m_temperature_max,-3.3454468677786715,1.7993962563997152,,,,,,,,,
2,2m_temperature_max,-3.348276615652572,1.6255932889403062,,,,,,,,,
3,2m_temperature_max,-3.218720279275844,1.4766084043449155,,,,,,,,,
4,2m_temperature_max,-3.063601449516959,1.2534818580810072,,,,,,,,,
5,2m_temperature_max,-2.9681174151321503,1.0618577866287184,,,,,,,,,
6,2m_temperature_max,-2.932577254161551,1.026733212422545,,,,,,,,,
7,2m_temperature_max,-2.8364019925623727,0.9180587132163086,,,,,,,,,
8,2m_temperature_max,-2.637851121544408,0.5688521468115304,,,,,,,,,
9,2m_temperature_max,-2.402458102773128,0.38009901695616105,,,,,,,,,
10,2m_temperature_max,-2.2645853765771764,0.15517957142764083,,,,,,,,,
11,2m_temperature_max,-2.174423277496376,-0.09532648328115251,,,,,,,,,
12,2m_temperature_max,-1.9219517251527456,-0.3177567322198184,,,,,,,,,
13,2m_temperature_max,-1.7725916116637206,-0.5718410832048636,,,,,,,,,
